id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
8911,Lyon,3,108,,875276,2018,1,0,4.6,high
8912,Marseille,3,113,,390479,2007,1,1,4.1,low
8913,Marseille,2,101,,424574,2023,1,1,3.6999999999999993,medium
8914,Paris,1,69,,523235,2005,0,0,2.9000000000000004,medium
8915,Marseille,2,71,,215230,2006,1,0,2.8,low
8916,Marseille,2,60,,188223,2018,1,0,2.8999999999999995,low
8917,Marseille,1,60,,201902,2013,1,0,2.3,medium
8918,Lyon,2,131,,784891,2023,1,0,4.1,medium
8919,Lyon,2,50,,423923,2020,0,0,3.5,high
8920,Lyon,1,87,,583371,2021,1,0,4.0,high
8921,Lyon,1,97,,753269,2021,1,0,4.0,high
8922,Lyon,2,78,,596617,2017,1,0,4.3,high
8923,Lyon,2,77,,568356,2021,1,0,4.3,high
8924,Marseille,2,73,,557029,2018,1,0,3.8999999999999995,scam
8925,Marseille,2,60,,248235,2023,1,0,1.4,medium
8926,Lyon,2,86,,480313,2014,1,1,4.0,medium
8927,Marseille,2,134,,563927,2014,1,1,3.8999999999999995,medium
8928,Lyon,2,69,,380968,2018,0,0,3.5,medium
8929,Paris,1,48,,502133,2023,0,0,3.5,medium
8930,Lyon,2,62,,296110,2009,1,0,3.5,medium
8931,Paris,2,52,,412859,2024,0,0,3.8,medium
8932,Lyon,1,59,,336550,2010,1,0,3.2,medium
8933,Marseille,2,97,,416126,2007,1,0,2.8,medium
8934,Marseille,4,152,,675434,2007,0,1,3.5999999999999996,medium
8935,Paris,1,48,,702446,2019,0,0,3.5,high
8936,Marseille,2,97,,491014,2007,1,0,3.3,high
8937,Lyon,1,57,,344748,2010,0,0,3.4000000000000004,high
8938,Lyon,1,52,,380301,2021,0,0,3.7,high
8939,Marseille,1,89,,225415,2007,0,1,3.2,low
8940,Lyon,2,76,,545123,2023,1,0,3.3,high
8941,Paris,2,58,,629417,2017,0,0,4.3,medium
8942,Lyon,1,50,,304548,2021,0,0,3.2,high
8943,Marseille,3,112,,455475,2021,1,1,4.699999999999999,medium
8944,Lyon,2,103,,427903,2008,1,1,4.3,low
8945,Paris,1,79,,922654,2023,0,0,3.0,high
8946,Paris,2,72,,704232,2015,0,0,4.0,medium
8947,Paris,1,42,,375791,2017,0,0,3.5,medium
8948,Paris,1,47,,602276,2017,0,0,3.5,high
8949,Marseille,2,69,,275432,2010,0,0,3.3,medium
8950,Paris,2,55,,599214,2016,0,0,3.8,medium
8951,Paris,2,68,,725038,2015,0,0,3.5,medium
8952,Paris,2,66,,725503,2007,1,0,3.5,medium
8953,Marseille,2,77,,338143,2009,1,0,3.0999999999999996,medium
8954,Paris,2,55,,619439,2016,0,0,3.8,high
8955,Lyon,1,93,,713560,2019,1,0,4.0,high
8956,Marseille,2,126,,712929,2022,1,1,4.699999999999999,medium
8957,Lyon,1,98,,592869,2005,1,0,2.9000000000000004,medium
8958,Lyon,2,104,,702336,2024,1,0,4.1,high
8959,Paris,1,20,,218750,2008,0,0,3.4000000000000004,medium
8960,Paris,1,22,,254595,2022,0,0,3.2,high
8961,Lyon,3,109,,597310,2014,0,1,4.5,medium
8962,Paris,1,38,,467685,2023,0,0,3.2,high
8963,Marseille,2,94,,246163,2015,0,1,3.8,low
8964,Paris,2,77,,540880,2011,0,0,3.0,low
8965,Paris,2,74,,592142,2011,0,0,3.0,medium
8966,Lyon,2,71,,499328,2017,1,0,3.8,high
8967,Lyon,2,60,,370876,2012,0,0,3.7,high
8968,Lyon,2,92,,350162,2010,0,0,3.7,low
8969,Marseille,4,154,,591815,2009,1,0,3.1999999999999993,medium
8970,Paris,2,63,,703144,2012,1,0,3.8,medium
8971,Paris,2,65,,670317,2012,0,0,3.5,medium
8972,Paris,1,72,,988297,2024,0,0,3.5,high
8973,Marseille,3,113,,642798,2011,0,0,3.5999999999999996,high
8974,Lyon,2,50,,352711,2015,0,0,3.7,high
8975,Paris,1,47,,670483,2024,0,0,4.0,high
8976,Lyon,2,50,,302417,2018,0,0,4.0,high
8977,Paris,2,57,,605821,2022,0,0,4.3,medium
8978,Marseille,2,93,,303621,2011,0,0,2.8,medium
8979,Lyon,1,71,,421189,2020,1,0,3.5,medium
8980,Lyon,1,50,,351276,2013,1,0,3.2,high
8981,Lyon,1,52,,260564,2022,0,0,3.7,medium
8982,Paris,1,70,,778981,2012,1,0,3.5,medium
8983,Paris,1,30,,380634,2023,0,0,3.2,high
8984,Lyon,1,62,,197248,2011,0,0,3.4000000000000004,low
8985,Paris,2,51,,464006,2010,0,0,3.0,medium
8986,Paris,1,49,,490765,2006,0,0,2.9000000000000004,medium
8987,Lyon,2,65,,446319,2021,0,0,3.5,high
8988,Marseille,3,111,,478239,2014,1,0,3.8999999999999995,medium
8989,Paris,1,37,,265506,2011,0,0,2.9000000000000004,low
8990,Marseille,1,60,,259911,2012,0,0,1.9999999999999998,medium
8991,Paris,1,41,,355034,2010,0,0,3.2,medium
8992,Marseille,3,124,,549349,2016,1,0,3.6999999999999993,medium
8993,Marseille,3,139,,580396,2016,1,0,3.6999999999999993,medium
8994,Lyon,2,77,,355386,2005,1,0,3.2,medium
8995,Paris,1,63,,667724,2011,0,0,3.2,medium
8996,Paris,1,52,,687506,2024,1,0,3.8,high
8997,Lyon,2,79,,655598,2023,0,0,4.0,high
8998,Paris,1,35,,363146,2014,0,0,3.4000000000000004,medium
8999,Marseille,2,60,,170066,2013,0,0,2.8,low
9000,Lyon,2,63,,255443,2007,0,0,2.4000000000000004,medium
9001,Paris,1,59,,905058,2018,1,0,3.8,high
9002,Paris,1,47,,533944,2008,0,0,3.7,high
9003,Marseille,1,95,,353543,2008,1,0,3.3,medium
9004,Marseille,1,81,,301629,2016,0,0,2.8,medium
9005,Lyon,1,51,,316362,2022,0,0,3.2,high
9006,Lyon,2,76,,477353,2016,1,0,4.3,medium
9007,Paris,1,56,,673110,2021,0,0,3.5,high
9008,Paris,1,27,,320430,2015,0,0,3.4000000000000004,high
9009,Paris,1,57,,419511,2005,1,0,3.7,low
9010,Lyon,2,69,,403391,2011,0,0,2.7,high
9011,Marseille,2,82,,380894,2019,1,1,4.3999999999999995,medium
9012,Paris,2,72,,1029198,2019,0,0,3.8,high
9013,Lyon,1,80,,317857,2012,1,0,3.7,low
9014,Paris,1,46,,499511,2024,0,0,3.0,medium
9015,Marseille,1,87,,307885,2012,1,1,3.3,low
9016,Lyon,2,83,,514993,2016,0,1,3.5,medium
9017,Paris,1,46,,500213,2013,0,0,3.2,medium
9018,Lyon,1,53,,359877,2024,0,0,3.2,high
9019,Marseille,1,88,,371834,2024,1,1,4.1,medium
9020,Paris,1,68,,758920,2019,0,0,3.5,high
9021,Paris,1,37,,355950,2007,0,0,3.1000000000000005,medium
9022,Paris,1,20,,188073,2012,0,0,2.9000000000000004,medium
9023,Paris,2,71,,730438,2007,0,0,3.2,medium
9024,Paris,1,41,,317453,2012,0,0,3.2,medium
9025,Marseille,2,60,,253761,2009,0,0,2.8,medium
9026,Lyon,2,55,,379557,2006,0,0,2.9000000000000004,high
9027,Marseille,1,78,,354909,2022,1,0,3.5999999999999996,medium
9028,Paris,1,37,,413724,2007,0,0,2.6000000000000005,high
9029,Paris,1,63,,735178,2008,0,0,3.7,high
9030,Marseille,2,147,,627278,2020,1,1,4.699999999999999,medium
9031,Paris,2,66,,748032,2007,0,0,3.2,high
9032,Paris,1,72,,919264,2007,0,0,3.4000000000000004,high
9033,Marseille,3,133,,613143,2007,1,0,3.5999999999999996,medium
9034,Lyon,2,87,,561622,2023,1,0,3.8,high
9035,Paris,1,64,,1088775,2024,0,0,4.0,scam
9036,Lyon,2,55,,168035,2019,0,0,1.5000000000000002,low
9037,Lyon,2,111,,680379,2020,1,1,4.1,medium
9038,Paris,1,31,,244924,2006,0,0,2.6000000000000005,medium
9039,Lyon,1,50,,307576,2012,0,0,2.9000000000000004,high
9040,Paris,1,44,,293770,2007,0,0,3.4000000000000004,low
9041,Paris,2,92,,1579938,2023,0,0,3.3,scam
9042,Paris,1,62,,1035565,2024,0,0,1.5,scam
9043,Marseille,1,60,,257598,2022,0,0,1.0,medium
9044,Lyon,2,82,,558846,2014,0,1,3.7,medium
9045,Marseille,4,150,,910907,2016,1,1,4.499999999999999,high
9046,Paris,1,34,,296561,2019,0,0,3.7,medium
9047,Lyon,1,82,,496837,2013,1,1,3.7,medium
9048,Paris,1,44,,392694,2011,0,0,3.2,medium
9049,Paris,1,71,,831288,2017,0,0,3.5,high
9050,Paris,1,80,,981739,2020,0,0,4.0,high
9051,Marseille,1,97,,412417,2014,1,0,3.3,medium
9052,Paris,1,42,,422481,2013,0,0,3.2,medium
9053,Paris,2,60,,750000,2020,0,0,3.8,high
9054,Paris,1,43,,486019,2009,0,0,3.7,high
9055,Paris,1,47,,610489,2017,0,0,4.0,high
9056,Lyon,3,118,,613996,2009,1,0,4.3,medium
9057,Paris,1,62,,540821,2015,0,0,3.2,medium
9058,Paris,2,91,,1110394,2021,1,0,4.1,medium
9059,Paris,1,75,,570671,2021,0,0,3.5,medium
9060,Marseille,2,60,,232913,2013,0,0,2.8,medium
9061,Paris,1,47,,337840,2007,0,0,2.9000000000000004,low
9062,Lyon,2,75,,349821,2007,1,0,2.7,medium
9063,Paris,2,65,,669847,2023,0,0,3.8,medium
9064,Marseille,2,83,,398312,2015,0,0,2.8,high
9065,Paris,1,81,,1018300,2023,1,0,4.3,high
9066,Marseille,2,81,,325587,2007,1,1,3.8,medium
9067,Marseille,2,90,,404769,2013,1,1,3.5999999999999996,medium
9068,Lyon,3,108,,599609,2014,0,1,4.0,medium
9069,Marseille,3,114,,375524,2010,1,1,3.8999999999999995,low
9070,Lyon,3,130,,922274,2023,1,1,4.1,medium
9071,Lyon,1,86,,316391,2014,1,0,3.2,low
9072,Paris,2,85,,1146015,2021,1,0,3.5999999999999996,high
9073,Paris,1,55,,568107,2007,0,0,3.4000000000000004,medium
9074,Lyon,1,80,,499904,2019,1,0,3.5,medium
9075,Paris,2,76,,892669,2022,0,0,3.8,high
9076,Lyon,1,57,,338962,2021,1,0,4.0,medium
9077,Lyon,2,110,,630452,2013,1,1,4.3,medium
9078,Marseille,3,140,,472083,2016,1,1,4.199999999999999,low
9079,Lyon,1,62,,365749,2011,1,0,2.7,medium
9080,Marseille,2,145,,529658,2012,1,0,3.3999999999999995,medium
9081,Marseille,2,104,,527658,2019,1,1,4.199999999999999,medium
9082,Lyon,1,65,,506018,2021,1,0,3.5,high
9083,Paris,2,50,,663350,2006,0,0,3.7,high
9084,Paris,1,24,,370054,2021,0,0,3.7,high
9085,Lyon,1,97,,621687,2020,1,0,4.0,high
9086,Lyon,2,72,,478730,2016,1,0,4.3,high
9087,Marseille,3,165,,507561,2006,1,0,3.5999999999999996,low
9088,Marseille,3,142,,739673,2008,1,1,3.3999999999999995,medium
9089,Lyon,2,50,,255277,2007,1,0,3.2,medium
9090,Lyon,2,50,,342090,2020,0,0,3.5,high
9091,Marseille,1,79,,369153,2017,1,0,3.5999999999999996,medium
9092,Marseille,2,90,,465280,2009,1,0,3.0999999999999996,high
9093,Paris,2,51,,662205,2010,0,0,4.0,high
9094,Lyon,2,50,,249896,2014,0,0,3.7,medium
9095,Lyon,2,94,,799146,2020,1,0,3.8,high
9096,Marseille,2,60,,195486,2005,0,0,3.0,medium
9097,Marseille,1,60,,203967,2009,0,0,2.5,medium
9098,Lyon,1,67,,407858,2011,1,0,3.2,medium
9099,Paris,1,76,,1271461,2022,0,0,3.5,scam
9100,Marseille,2,115,,546044,2010,1,1,1.8999999999999997,medium
9101,Marseille,1,79,,383719,2022,1,0,3.0999999999999996,high
9102,Paris,1,79,,768145,2016,1,0,4.3,medium
9103,Paris,1,61,,762145,2024,1,0,3.8,high
9104,Marseille,1,60,,235329,2024,1,0,3.5999999999999996,medium
9105,Paris,1,51,,669753,2016,1,0,3.8,high
9106,Lyon,1,50,,417900,2022,0,0,3.7,high
9107,Marseille,2,130,,579148,2008,1,0,3.8999999999999995,medium
9108,Marseille,2,71,,323931,2008,1,0,3.0999999999999996,medium
9109,Marseille,3,123,,481577,2018,0,0,3.3999999999999995,medium
9110,Marseille,1,90,,359191,2010,1,1,3.3,medium
9111,Paris,2,64,,658949,2007,1,0,3.5,medium
9112,Paris,1,57,,645457,2016,1,0,3.8,medium
9113,Lyon,2,96,,351367,2007,1,1,3.7,low
9114,Paris,1,29,,231059,2019,0,0,2.7,medium
9115,Paris,1,41,,452876,2020,0,0,3.5,medium
9116,Paris,1,30,,310965,2007,0,0,2.6000000000000005,medium
9117,Paris,1,45,,411899,2015,0,0,3.2,medium
9118,Marseille,2,60,,250677,2022,0,0,3.0999999999999996,medium
9119,Marseille,3,100,,427020,2019,0,1,3.5999999999999996,medium
9120,Paris,1,87,,767281,2007,0,1,3.4000000000000004,low
9121,Lyon,2,50,,295916,2012,0,0,2.7,high
9122,Marseille,2,62,,330274,2024,0,0,3.5999999999999996,high
9123,Lyon,3,129,,426801,2011,1,0,4.3,low
9124,Paris,1,81,,1351894,2021,0,1,3.5,high
9125,Paris,2,60,,534256,2006,1,0,4.0,medium
9126,Marseille,3,110,,360718,2011,1,1,3.8999999999999995,low
9127,Paris,1,78,,777189,2006,0,0,2.4000000000000004,medium
9128,Marseille,1,65,,241207,2017,0,0,2.8,medium
9129,Marseille,3,105,,510415,2010,0,1,3.5999999999999996,medium
9130,Lyon,2,53,,396739,2013,0,0,3.2,high
9131,Marseille,1,72,,432538,2022,0,0,3.3,high
9132,Lyon,2,71,,411679,2013,1,0,4.0,medium
9133,Marseille,1,69,,208876,2024,0,0,2.8,medium
9134,Lyon,2,137,,825542,2017,1,0,4.1,medium
9135,Paris,1,71,,844081,2009,1,0,3.5,medium
9136,Paris,2,77,,757381,2017,0,0,3.8,medium
9137,Marseille,2,60,,403514,2021,0,0,3.0999999999999996,scam
9138,Paris,1,62,,690161,2022,0,0,1.5,high
9139,Paris,2,56,,634831,2006,0,0,3.7,high
9140,Paris,1,49,,588838,2019,0,0,4.0,high
9141,Lyon,1,80,,434158,2017,1,0,4.0,medium
9142,Paris,1,20,,272411,2020,0,0,3.2,high
9143,Marseille,4,180,,1094450,2022,1,1,4.999999999999999,high
9144,Paris,1,44,,478082,2022,0,0,4.0,medium
9145,Lyon,2,87,,498018,2013,0,0,3.2,medium
9146,Lyon,2,67,,355960,2007,0,0,2.9000000000000004,medium
9147,Lyon,1,73,,360386,2018,1,0,3.5,medium
9148,Marseille,3,104,,487491,2006,1,0,3.0999999999999996,medium
9149,Marseille,4,180,,607938,2005,1,1,3.8999999999999995,low
9150,Lyon,1,69,,396640,2009,0,0,2.4000000000000004,medium
9151,Marseille,2,72,,214980,2024,1,0,3.3999999999999995,low
9152,Paris,1,71,,809415,2017,0,0,3.0,high
9153,Lyon,2,87,,211256,2007,1,0,3.7,low
9154,Marseille,4,180,,764813,2007,0,0,2.5999999999999996,medium
9155,Lyon,1,50,,223010,2011,0,0,2.9000000000000004,medium
9156,Lyon,2,70,,288711,2014,0,0,3.2,medium
9157,Marseille,1,72,,272039,2015,0,0,2.5,medium
9158,Lyon,4,150,,1184279,2019,1,0,4.3999999999999995,high
9159,Lyon,1,90,,529685,2008,1,1,4.2,medium
9160,Paris,2,76,,728116,2008,0,0,3.5,medium
9161,Paris,2,62,,540911,2005,0,0,3.2,medium
9162,Paris,1,81,,948858,2012,0,0,3.2,high
9163,Lyon,2,55,,281818,2005,0,0,3.4000000000000004,medium
9164,Paris,1,77,,867241,2012,0,0,3.2,high
9165,Marseille,4,180,,1039338,2022,1,0,4.499999999999999,high
9166,Lyon,2,95,,473099,2006,1,1,4.2,low
9167,Marseille,2,103,,508582,2007,1,0,2.5999999999999996,high
9168,Paris,1,57,,553140,2008,0,0,3.7,medium
9169,Lyon,2,94,,620048,2007,1,0,3.2,high
9170,Marseille,3,167,,856231,2010,1,1,4.3999999999999995,medium
9171,Paris,1,49,,515165,2022,0,0,3.5,medium
9172,Paris,1,67,,723045,2005,0,0,2.9000000000000004,medium
9173,Lyon,2,86,,495032,2019,1,1,4.3,medium
9174,Paris,2,68,,579548,2011,1,0,3.8,medium
9175,Marseille,1,78,,363681,2020,0,0,2.8,high
9176,Lyon,2,50,,308873,2018,0,0,4.0,high
9177,Lyon,1,66,,447483,2019,0,0,3.7,high
9178,Paris,2,78,,870202,2008,1,0,4.3,medium
9179,Marseille,2,82,,335201,2011,1,1,3.5999999999999996,medium
9180,Marseille,1,61,,409052,2024,0,0,2.8,scam
9181,Paris,1,24,,342860,2023,0,0,1.2000000000000002,high
9182,Paris,1,37,,414152,2016,0,0,3.7,high
9183,Lyon,2,115,,512498,2018,1,0,4.6,medium
9184,Lyon,2,50,,337687,2018,0,0,3.5,high
9185,Paris,1,24,,302174,2018,0,0,3.7,high
9186,Lyon,2,94,,699731,2021,1,0,4.3,high
9187,Paris,1,28,,340518,2018,0,0,3.7,high
9188,Lyon,2,92,,530378,2006,0,1,3.9000000000000004,medium
9189,Marseille,3,145,,290425,2008,1,0,3.3999999999999995,low
9190,Paris,1,55,,630055,2010,0,0,2.7,high
9191,Marseille,2,85,,552145,2021,1,1,4.3999999999999995,high
9192,Lyon,2,105,,671299,2018,1,0,4.6,high
9193,Lyon,1,58,,528751,2016,1,0,4.0,high
9194,Marseille,1,97,,605523,2018,0,1,3.8,high
9195,Paris,2,64,,898801,2013,0,0,4.0,high
9196,Marseille,2,120,,502546,2013,0,0,3.5999999999999996,medium
9197,Paris,1,68,,579010,2007,0,0,2.9000000000000004,medium
9198,Marseille,2,61,,344399,2009,1,0,3.0999999999999996,high
9199,Lyon,2,98,,525581,2021,1,0,4.3,medium
9200,Lyon,2,62,,255915,2010,1,0,3.5,low
9201,Marseille,1,81,,300182,2011,1,1,2.8,low
9202,Lyon,1,77,,518686,2018,1,0,3.0,high
9203,Paris,2,84,,827187,2013,0,0,4.0,medium
9204,Marseille,2,60,,221441,2021,0,0,3.0999999999999996,medium
9205,Paris,2,68,,663004,2018,0,0,3.8,medium
9206,Lyon,1,81,,525311,2015,0,1,3.4000000000000004,medium
9207,Marseille,1,60,,220277,2010,1,0,2.8,medium
9208,Lyon,1,95,,470195,2008,0,0,2.9000000000000004,medium
9209,Marseille,3,143,,602694,2016,1,1,4.199999999999999,medium
9210,Paris,1,83,,1235932,2010,0,0,3.2,high
9211,Lyon,3,104,,475202,2008,1,1,4.8,low
9212,Lyon,2,82,,393353,2022,1,1,3.8,low
9213,Marseille,2,96,,487110,2024,1,1,3.3999999999999995,medium
9214,Marseille,2,72,,300373,2007,1,0,2.8,medium
9215,Lyon,1,50,,213750,2006,0,0,2.6000000000000005,medium
9216,Paris,2,94,,760375,2013,0,0,3.5,medium
9217,Lyon,1,84,,339034,2006,1,1,3.4000000000000004,low
9218,Paris,2,88,,1090338,2015,1,0,3.3,high
9219,Marseille,1,74,,393982,2019,1,0,3.5999999999999996,high
9220,Lyon,1,54,,277120,2014,0,0,3.4000000000000004,medium
9221,Lyon,2,101,,400339,2013,1,0,3.8,low
9222,Marseille,1,60,,223913,2012,0,0,1.9999999999999998,medium
9223,Marseille,1,98,,425198,2005,1,0,2.5,medium
9224,Paris,1,60,,609708,2014,1,0,3.5,medium
9225,Paris,2,72,,901586,2020,0,0,3.8,high
9226,Lyon,3,142,,1018699,2020,1,0,4.6,high
9227,Paris,2,78,,855386,2023,1,0,4.6,medium
9228,Paris,1,24,,265592,2019,0,0,3.2,medium
9229,Lyon,2,107,,671439,2006,1,1,4.0,medium
9230,Marseille,3,113,,560222,2020,1,1,4.199999999999999,medium
9231,Marseille,2,133,,450363,2010,1,0,3.3999999999999995,medium
9232,Lyon,2,99,,447818,2007,0,1,3.4000000000000004,low
9233,Lyon,1,93,,688714,2014,1,0,2.7,high
9234,Marseille,2,109,,374949,2014,1,1,4.3999999999999995,low
9235,Marseille,2,140,,465694,2008,1,0,2.8999999999999995,medium
9236,Paris,2,80,,837684,2018,0,0,3.8,medium
9237,Marseille,2,85,,396634,2008,0,1,3.3,medium
9238,Lyon,2,113,,636348,2019,1,0,4.1,medium
9239,Paris,1,36,,365614,2013,0,0,2.9000000000000004,medium
9240,Paris,1,75,,761436,2014,1,0,3.5,medium
9241,Marseille,2,96,,521032,2019,0,0,3.0999999999999996,high
9242,Paris,1,55,,707668,2022,0,0,4.0,high
9243,Paris,1,58,,640028,2022,0,0,4.0,medium
9244,Marseille,2,110,,407195,2016,0,1,3.8999999999999995,medium
9245,Lyon,2,72,,402478,2017,0,0,3.5,medium
9246,Marseille,3,129,,591818,2023,1,0,3.6999999999999993,medium
9247,Marseille,1,74,,308832,2007,1,0,2.5,medium
9248,Lyon,2,133,,917735,2020,0,0,3.8,high
9249,Marseille,1,80,,386688,2009,0,0,3.0,high
9250,Paris,2,83,,900032,2009,1,0,4.3,medium
9251,Marseille,2,60,,150149,2014,1,0,3.0999999999999996,low
9252,Paris,2,58,,779307,2014,0,0,3.0,high
9253,Lyon,4,150,,981535,2013,1,0,4.6,high
9254,Lyon,3,112,,400912,2019,1,0,4.6,low
9255,Paris,1,31,,300740,2017,0,0,2.7,medium
9256,Lyon,2,120,,864570,2023,1,0,4.1,high
9257,Marseille,2,106,,383880,2009,1,0,3.8999999999999995,medium
9258,Paris,2,75,,1059106,2022,0,0,3.8,high
9259,Paris,2,86,,850999,2016,0,0,4.3,medium
9260,Paris,2,94,,1245787,2019,1,0,4.1,high
9261,Paris,1,32,,205161,2006,0,0,3.1000000000000005,low
9262,Marseille,3,106,,504295,2024,1,0,3.1999999999999993,medium
9263,Paris,1,42,,514761,2014,0,0,3.2,high
9264,Paris,1,58,,696028,2015,0,0,3.7,high
9265,Lyon,2,82,,601903,2011,1,0,4.0,high
9266,Paris,2,82,,686268,2008,0,0,4.0,medium
9267,Marseille,2,97,,346548,2022,0,0,3.0999999999999996,medium
9268,Paris,2,60,,786624,2017,0,0,3.8,high
9269,Lyon,2,71,,521985,2019,1,0,4.3,high
9270,Marseille,3,137,,726445,2021,0,0,3.8999999999999995,high
9271,Marseille,1,86,,394141,2024,1,1,4.1,medium
9272,Lyon,1,93,,617483,2022,0,1,3.7,medium
9273,Marseille,3,102,,487951,2005,1,1,3.5999999999999996,medium
9274,Paris,1,39,,582129,2015,0,0,2.9000000000000004,high
9275,Marseille,1,80,,274734,2011,1,0,3.3,medium
9276,Marseille,2,118,,416394,2016,1,0,3.6999999999999993,medium
9277,Lyon,2,87,,446927,2015,1,1,4.0,medium
9278,Lyon,2,105,,679665,2014,0,1,4.0,medium
9279,Paris,2,66,,858131,2018,1,0,4.1,high
9280,Paris,2,53,,502319,2016,0,0,4.3,medium
9281,Lyon,1,85,,574137,2007,0,0,2.6000000000000005,high
9282,Marseille,2,87,,518482,2021,0,0,3.5999999999999996,high
9283,Paris,1,84,,741482,2016,0,0,4.0,medium
9284,Lyon,2,60,,409852,2022,0,0,3.5,high
9285,Marseille,2,79,,328434,2008,1,0,3.5999999999999996,medium
9286,Paris,1,84,,909839,2024,1,0,3.8,medium
9287,Lyon,1,50,,236104,2021,0,0,3.2,medium
9288,Paris,2,62,,699712,2021,1,0,4.1,medium
9289,Marseille,2,147,,742519,2015,1,0,3.3999999999999995,high
9290,Lyon,1,77,,269914,2008,0,0,3.4000000000000004,low
9291,Lyon,2,50,,314830,2022,0,0,3.0,high
9292,Paris,2,77,,921717,2008,1,0,4.3,medium
9293,Marseille,2,91,,335460,2017,1,0,3.3999999999999995,medium
9294,Marseille,2,85,,405451,2023,1,1,3.8999999999999995,medium
9295,Lyon,1,64,,358684,2015,0,0,2.9000000000000004,medium
9296,Paris,1,41,,363126,2007,0,0,2.9000000000000004,medium
9297,Paris,1,56,,525475,2009,1,0,3.5,medium
9298,Lyon,2,94,,618450,2021,1,1,4.3,medium
9299,Paris,1,40,,526588,2015,0,0,3.2,high
9300,Marseille,1,60,,297677,2012,0,0,3.0,high
9301,Marseille,3,102,,417618,2012,1,1,4.3999999999999995,medium
9302,Marseille,2,103,,267657,2009,1,0,3.3999999999999995,low
9303,Marseille,3,164,,611487,2005,1,1,3.0999999999999996,low
9304,Marseille,2,61,,332767,2020,0,0,2.5999999999999996,high
9305,Marseille,2,134,,512079,2008,0,1,4.1,medium
9306,Paris,1,64,,884731,2022,0,0,3.5,high
9307,Lyon,2,54,,351583,2018,0,0,4.0,high
9308,Paris,1,93,,917001,2020,0,0,4.0,medium
9309,Lyon,3,109,,392981,2006,0,1,3.7,low
9310,Paris,2,50,,429243,2014,0,0,3.0,medium
9311,Marseille,1,60,,229367,2007,0,0,2.2,medium
9312,Marseille,1,89,,608663,2016,1,1,3.5999999999999996,high
9313,Paris,2,67,,806164,2012,0,0,4.0,high
9314,Paris,2,100,,899305,2006,0,0,3.7,medium
9315,Paris,1,48,,504511,2009,0,0,3.2,medium
9316,Marseille,2,116,,379953,2018,1,1,4.199999999999999,low
9317,Lyon,2,72,,477371,2014,1,0,3.0,high
9318,Marseille,1,60,,237443,2012,0,0,3.0,medium
9319,Lyon,3,106,,493690,2015,0,0,3.5,medium
9320,Marseille,1,65,,282678,2016,0,0,2.8,medium
9321,Marseille,2,60,,223423,2021,1,0,3.3999999999999995,medium
9322,Marseille,1,60,,214065,2018,0,0,2.8,medium
9323,Marseille,2,60,,137554,2007,0,0,2.5,low
9324,Marseille,2,145,,666236,2008,1,0,2.8999999999999995,medium
9325,Paris,1,72,,985818,2019,0,0,3.5,high
9326,Marseille,2,94,,488102,2020,1,0,3.8999999999999995,high
9327,Lyon,2,73,,437467,2013,1,0,4.0,medium
9328,Paris,1,40,,508446,2024,0,0,3.5,high
9329,Paris,1,95,,814806,2009,0,0,3.7,medium
9330,Lyon,2,102,,732628,2016,0,0,3.8,high
9331,Paris,2,64,,755095,2021,0,0,4.3,high
9332,Paris,1,36,,252269,2005,0,0,3.1000000000000005,low
9333,Lyon,1,50,,325651,2016,0,0,2.7,high
9334,Paris,1,80,,894357,2012,0,0,3.7,high
9335,Paris,1,81,,886386,2011,0,0,3.7,medium
9336,Marseille,2,108,,464267,2012,0,0,3.0999999999999996,medium
9337,Paris,1,50,,524577,2015,0,0,3.2,medium
9338,Paris,2,79,,980218,2018,0,0,3.8,high
9339,Lyon,2,81,,421280,2018,1,0,4.3,medium
9340,Paris,3,100,,987538,2010,0,0,3.5,medium
9341,Paris,2,67,,858337,2022,0,0,3.8,high
9342,Lyon,1,50,,277783,2023,0,0,3.7,medium
9343,Marseille,2,128,,470236,2014,0,0,3.0999999999999996,medium
9344,Lyon,3,133,,427517,2007,1,0,3.5,low
9345,Lyon,3,120,,408797,2013,1,1,3.8,low
9346,Marseille,2,60,,191923,2006,0,0,1.9999999999999998,medium
9347,Lyon,1,70,,374501,2013,0,0,2.9000000000000004,medium
9348,Lyon,1,50,,271239,2021,0,0,3.2,medium
9349,Marseille,2,60,,198103,2014,0,0,2.8,medium
9350,Paris,2,73,,1236109,2024,1,0,4.1,high
9351,Lyon,1,73,,420401,2005,0,0,3.1000000000000005,medium
9352,Marseille,1,80,,346187,2021,1,0,3.0999999999999996,medium
9353,Paris,2,60,,685540,2010,0,0,3.5,high
9354,Lyon,2,106,,720565,2014,1,1,4.8,medium
9355,Lyon,2,57,,273785,2019,0,0,3.5,medium
9356,Marseille,2,111,,494538,2014,1,0,3.3999999999999995,medium
9357,Paris,2,61,,735218,2016,0,0,3.8,high
9358,Lyon,2,76,,388363,2010,1,0,4.0,medium
9359,Marseille,2,121,,750276,2018,1,1,4.199999999999999,high
9360,Lyon,1,50,,281084,2016,1,0,4.0,medium
9361,Lyon,1,55,,308671,2005,0,0,2.6000000000000005,medium
9362,Paris,1,27,,277505,2018,0,0,3.2,medium
9363,Lyon,1,83,,534464,2014,0,1,3.4000000000000004,medium
