id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
8523,Paris,1,50,,638848,2018,0,0,4.0,high
8524,Lyon,1,61,,363903,2015,0,0,3.4000000000000004,high
8525,Lyon,3,132,,617112,2015,0,0,4.0,medium
8526,Lyon,2,110,,570915,2012,1,1,4.3,medium
8527,Lyon,3,147,,574037,2020,1,1,4.6,low
8528,Marseille,2,60,,254889,2017,1,0,2.8999999999999995,medium
8529,Marseille,1,60,,226185,2016,0,0,2.8,medium
8530,Marseille,1,60,,257500,2020,1,0,3.0999999999999996,medium
8531,Marseille,2,67,,253530,2011,0,0,2.8,medium
8532,Lyon,2,83,,276571,2010,1,0,3.5,low
8533,Marseille,2,81,,452033,2014,1,1,3.0999999999999996,medium
8534,Paris,1,63,,583260,2005,0,0,2.9000000000000004,medium
8535,Marseille,4,158,,786444,2019,1,0,3.999999999999999,high
8536,Paris,1,20,,256036,2011,0,0,3.4000000000000004,high
8537,Lyon,2,131,,994613,2017,1,1,5.0,high
8538,Paris,2,75,,633123,2021,1,0,4.6,medium
8539,Lyon,1,76,,371182,2023,1,0,3.5,medium
8540,Marseille,2,86,,340403,2013,1,0,3.0999999999999996,medium
8541,Paris,1,41,,498768,2016,0,0,3.5,high
8542,Paris,1,71,,514949,2018,0,0,4.0,low
8543,Paris,2,66,,712039,2024,0,0,3.3,medium
8544,Paris,2,79,,699958,2006,0,0,3.2,medium
8545,Marseille,2,122,,621142,2024,1,1,4.199999999999999,medium
8546,Paris,1,48,,468384,2020,0,0,3.5,medium
8547,Marseille,3,104,,266760,2007,1,1,3.5999999999999996,low
8548,Lyon,1,71,,536886,2021,1,0,3.0,high
8549,Lyon,2,120,,546174,2005,1,1,4.5,low
8550,Paris,1,29,,358267,2010,0,0,2.4000000000000004,high
8551,Lyon,3,134,,761341,2024,1,1,5.0,medium
8552,Paris,1,48,,358675,2008,0,0,3.2,medium
8553,Marseille,2,124,,591359,2005,1,1,3.5999999999999996,medium
8554,Lyon,1,95,,390647,2007,1,0,2.9000000000000004,low
8555,Paris,1,37,,423053,2013,0,0,2.4000000000000004,high
8556,Marseille,4,153,,651554,2012,1,1,4.699999999999999,medium
8557,Marseille,4,158,,301773,2013,1,0,3.6999999999999993,low
8558,Lyon,2,83,,436529,2012,1,1,3.5,medium
8559,Lyon,2,86,,407201,2014,1,0,3.5,medium
8560,Lyon,1,73,,271745,2005,1,0,2.9000000000000004,low
8561,Lyon,2,50,,354766,2014,0,0,2.7,high
8562,Paris,1,83,,815361,2017,1,0,4.3,medium
8563,Marseille,2,144,,795867,2016,1,1,4.199999999999999,medium
8564,Lyon,3,103,,388894,2005,0,0,3.2,low
8565,Marseille,2,129,,432165,2010,1,1,3.3999999999999995,low
8566,Marseille,1,67,,211580,2015,1,0,2.3,low
8567,Lyon,1,50,,235782,2005,0,0,2.1000000000000005,medium
8568,Marseille,2,60,,178441,2006,0,0,2.5,medium
8569,Lyon,2,116,,750437,2008,1,1,4.3,medium
8570,Marseille,1,90,,512834,2012,1,1,3.3,medium
8571,Marseille,2,60,,334228,2019,0,0,3.0999999999999996,high
8572,Lyon,2,106,,505275,2012,1,1,4.8,low
8573,Lyon,1,68,,256607,2013,0,0,2.4000000000000004,low
8574,Marseille,2,105,,426889,2023,1,0,3.1999999999999993,medium
8575,Paris,1,72,,797807,2018,1,0,3.8,medium
8576,Lyon,2,95,,570852,2016,1,0,3.8,medium
8577,Lyon,1,96,,613322,2010,1,0,3.2,high
8578,Marseille,2,60,,226411,2014,1,0,3.5999999999999996,medium
8579,Lyon,2,59,,397813,2022,0,0,3.5,high
8580,Paris,2,53,,566697,2013,0,0,4.0,medium
8581,Marseille,1,60,,312381,2014,1,0,2.8,high
8582,Marseille,3,131,,736528,2016,0,0,3.8999999999999995,high
8583,Lyon,1,50,,236199,2013,0,0,3.4000000000000004,medium
8584,Lyon,3,117,,462851,2005,1,0,3.5,low
8585,Lyon,1,83,,458112,2016,0,1,3.2,medium
8586,Lyon,2,101,,416160,2010,1,0,3.8,low
8587,Lyon,3,143,,1121445,2023,1,1,4.1,high
8588,Marseille,3,179,,952959,2012,0,1,4.1,high
8589,Marseille,3,123,,482881,2012,1,0,3.8999999999999995,medium
8590,Marseille,3,110,,587261,2021,1,0,3.6999999999999993,high
8591,Lyon,1,50,,289551,2019,0,0,3.7,medium
8592,Paris,1,20,,240657,2009,0,0,2.9000000000000004,high
8593,Lyon,2,80,,255511,2007,1,0,3.7,low
8594,Marseille,3,102,,405429,2012,1,1,3.3999999999999995,medium
8595,Marseille,2,60,,331975,2012,0,0,2.8,high
8596,Paris,2,81,,830029,2016,0,0,4.3,medium
8597,Lyon,2,91,,505551,2007,1,1,3.7,medium
8598,Paris,2,60,,845414,2016,0,0,3.8,high
8599,Paris,1,44,,385466,2010,0,0,3.7,medium
8600,Marseille,2,83,,244985,2006,1,1,3.3,low
8601,Paris,1,36,,312215,2013,0,0,2.4000000000000004,medium
8602,Marseille,1,89,,287604,2010,1,0,2.8,medium
8603,Marseille,2,104,,505349,2020,1,0,3.6999999999999993,high
8604,Lyon,1,50,,236215,2023,1,0,4.0,medium
8605,Marseille,3,131,,528057,2011,1,0,3.3999999999999995,medium
8606,Lyon,1,50,,222047,2014,0,0,2.9000000000000004,medium
8607,Marseille,1,86,,423308,2013,1,0,2.8,high
8608,Paris,2,75,,741845,2005,0,0,3.7,medium
8609,Paris,2,60,,728795,2017,0,0,3.8,high
8610,Paris,1,45,,476686,2006,0,0,3.4000000000000004,medium
8611,Paris,2,62,,734684,2020,0,0,3.8,high
8612,Lyon,1,53,,279923,2015,0,0,3.4000000000000004,medium
8613,Marseille,2,129,,810254,2021,1,1,4.199999999999999,high
8614,Lyon,2,128,,622426,2023,1,0,4.6,medium
8615,Marseille,1,65,,362712,2008,0,0,2.5,high
8616,Lyon,2,50,,340624,2014,1,0,4.0,high
8617,Marseille,2,60,,277422,2017,0,0,3.5999999999999996,high
8618,Marseille,1,89,,478621,2020,1,1,4.1,medium
8619,Marseille,2,118,,472788,2023,1,1,4.199999999999999,medium
8620,Paris,1,59,,710210,2014,0,0,3.2,high
8621,Paris,2,58,,573885,2016,0,0,4.3,medium
8622,Paris,1,59,,741301,2022,1,0,3.8,high
8623,Paris,1,67,,835236,2019,0,0,4.0,high
8624,Paris,2,69,,623191,2009,0,0,4.0,medium
8625,Marseille,2,130,,469294,2020,0,1,3.8999999999999995,medium
8626,Lyon,4,150,,1130027,2020,1,1,4.8999999999999995,high
8627,Paris,1,62,,491785,2016,1,0,4.3,low
8628,Lyon,2,87,,365254,2010,1,0,3.0,low
8629,Lyon,2,96,,657356,2018,1,1,3.8,medium
8630,Paris,2,59,,608637,2022,1,0,4.1,medium
8631,Paris,1,46,,666418,2021,0,0,3.5,high
8632,Lyon,1,58,,323368,2006,0,0,3.1000000000000005,medium
8633,Marseille,1,66,,254494,2006,0,0,2.2,medium
8634,Paris,2,72,,817395,2006,0,0,3.2,high
8635,Paris,2,57,,446084,2006,0,0,3.7,medium
8636,Marseille,2,60,,217743,2006,1,0,2.8,medium
8637,Lyon,3,116,,579900,2009,1,1,4.3,low
8638,Marseille,2,133,,787798,2022,0,0,2.8999999999999995,high
8639,Lyon,2,50,,315690,2012,0,0,3.7,high
8640,Paris,1,65,,670778,2012,1,0,4.0,medium
8641,Lyon,1,69,,392189,2015,0,0,2.9000000000000004,medium
8642,Lyon,2,53,,290191,2012,1,0,3.5,medium
8643,Paris,1,61,,632276,2011,0,0,3.2,medium
8644,Lyon,1,72,,226941,2016,1,0,3.5,low
8645,Paris,1,29,,308507,2008,0,0,2.4000000000000004,medium
8646,Paris,2,50,,589202,2008,0,0,3.5,high
8647,Paris,1,44,,377680,2009,0,0,3.7,medium
8648,Paris,1,68,,473066,2006,0,0,2.9000000000000004,low
8649,Lyon,1,69,,310587,2005,0,0,2.1000000000000005,medium
8650,Paris,1,66,,801905,2005,1,0,3.2,medium
8651,Lyon,2,68,,363345,2014,1,0,3.5,medium
8652,Paris,1,53,,615746,2017,0,0,3.5,high
8653,Marseille,3,102,,557823,2016,0,0,3.8999999999999995,high
8654,Paris,1,22,,332305,2018,0,0,3.7,high
8655,Marseille,2,70,,332553,2024,0,0,3.5999999999999996,high
8656,Marseille,2,84,,381598,2011,0,0,3.3,high
8657,Marseille,3,105,,443695,2011,1,1,4.3999999999999995,medium
8658,Lyon,2,51,,341288,2021,0,0,3.5,high
8659,Lyon,2,122,,622273,2007,0,1,4.2,medium
8660,Paris,2,72,,658037,2015,1,0,3.8,medium
8661,Lyon,2,78,,435157,2015,0,0,3.2,medium
8662,Marseille,1,82,,257314,2010,0,1,3.0,low
8663,Lyon,3,128,,848720,2013,1,0,3.3,high
8664,Paris,2,61,,755509,2009,0,0,4.0,high
8665,Paris,2,84,,1234047,2019,0,0,4.3,high
8666,Paris,1,68,,908292,2016,0,0,4.0,high
8667,Lyon,2,114,,724809,2018,0,0,4.3,high
8668,Lyon,2,56,,360099,2011,1,0,4.0,high
8669,Marseille,2,142,,657700,2012,1,0,3.8999999999999995,medium
8670,Lyon,2,50,,271818,2013,1,0,3.5,medium
8671,Lyon,2,89,,662601,2010,1,1,4.0,medium
8672,Lyon,2,108,,647868,2008,0,1,4.0,medium
8673,Paris,1,79,,834527,2009,0,0,3.2,medium
8674,Lyon,3,122,,965223,2017,0,0,3.8,high
8675,Lyon,3,133,,786816,2024,0,0,4.3,high
8676,Lyon,1,50,,255920,2009,0,0,3.4000000000000004,medium
8677,Lyon,1,85,,711720,2013,1,1,3.7,high
8678,Marseille,3,155,,653941,2014,1,0,3.8999999999999995,medium
8679,Marseille,2,64,,282790,2022,0,0,3.0999999999999996,high
8680,Marseille,2,81,,339887,2006,1,0,3.3,medium
8681,Paris,1,40,,644560,2023,0,0,3.5,high
8682,Paris,1,20,,173641,2012,0,0,3.4000000000000004,medium
8683,Lyon,2,78,,386610,2016,1,0,3.8,medium
8684,Lyon,2,68,,352206,2006,1,0,3.2,medium
8685,Lyon,1,72,,324265,2009,1,0,3.2,medium
8686,Marseille,2,111,,604161,2012,1,1,3.8999999999999995,medium
8687,Marseille,3,141,,718112,2023,0,0,3.3999999999999995,high
8688,Paris,2,71,,937310,2021,0,0,4.3,high
8689,Lyon,1,75,,314238,2024,1,0,4.0,low
8690,Marseille,2,60,,258299,2019,0,0,2.5999999999999996,medium
8691,Lyon,1,50,,262290,2010,1,0,3.2,medium
8692,Lyon,1,97,,559727,2010,0,1,3.4000000000000004,medium
8693,Marseille,2,140,,605198,2010,1,1,3.8999999999999995,medium
8694,Paris,1,52,,655617,2009,0,0,3.2,high
8695,Paris,1,30,,297896,2013,0,0,3.4000000000000004,medium
8696,Lyon,1,87,,528472,2005,1,1,3.4000000000000004,medium
8697,Paris,1,77,,1034251,2021,0,0,3.5,high
8698,Lyon,2,64,,428538,2022,0,0,4.0,high
8699,Marseille,2,89,,354265,2013,1,0,3.5999999999999996,medium
8700,Marseille,1,60,,341409,2021,0,0,2.8,high
8701,Marseille,1,65,,189825,2006,1,0,3.0,low
8702,Paris,1,36,,394488,2011,0,0,2.4000000000000004,medium
8703,Marseille,3,132,,517197,2019,1,0,3.6999999999999993,medium
8704,Lyon,2,73,,455370,2023,1,0,3.8,medium
8705,Lyon,2,57,,245906,2019,0,0,3.5,medium
8706,Paris,2,58,,728678,2023,1,0,4.1,high
8707,Paris,1,27,,292564,2013,0,0,3.4000000000000004,medium
8708,Paris,2,73,,848063,2013,0,0,3.5,high
8709,Paris,1,82,,864518,2022,1,0,4.3,medium
8710,Marseille,2,62,,252608,2018,0,0,3.0999999999999996,medium
8711,Paris,1,20,,272972,2024,0,0,3.2,high
8712,Paris,1,47,,521861,2014,0,0,3.7,medium
8713,Marseille,2,88,,341711,2005,1,0,2.8,medium
8714,Lyon,1,72,,461644,2021,1,0,3.5,high
8715,Marseille,2,60,,205290,2021,1,0,3.8999999999999995,medium
8716,Paris,2,75,,531887,2009,0,0,3.5,low
8717,Lyon,2,95,,466897,2022,0,0,3.0,medium
8718,Marseille,3,151,,632391,2007,1,1,3.5999999999999996,medium
8719,Paris,1,56,,547833,2017,0,0,3.5,medium
8720,Lyon,3,130,,723933,2024,0,1,4.3,medium
8721,Paris,1,48,,472899,2009,0,0,3.2,medium
8722,Lyon,2,100,,558617,2018,1,0,3.8,medium
8723,Paris,2,53,,662990,2024,0,0,3.8,high
8724,Marseille,2,123,,468907,2023,1,0,4.199999999999999,medium
8725,Paris,1,38,,404152,2014,0,0,2.9000000000000004,medium
8726,Lyon,1,72,,573229,2023,1,0,3.5,high
8727,Paris,1,73,,849999,2019,1,0,4.3,medium
8728,Marseille,2,118,,460440,2011,1,1,3.8999999999999995,medium
8729,Marseille,1,60,,154567,2008,1,0,2.8,low
8730,Paris,1,56,,618905,2009,0,0,2.7,medium
8731,Marseille,1,60,,281535,2007,1,0,2.5,medium
8732,Paris,1,20,,207145,2007,0,0,2.6000000000000005,medium
8733,Lyon,1,74,,395307,2010,1,0,3.2,medium
8734,Marseille,2,131,,517680,2011,1,0,3.3999999999999995,medium
8735,Paris,2,54,,728439,2012,1,0,3.8,high
8736,Lyon,2,50,,374070,2021,0,0,4.0,high
8737,Marseille,2,118,,628058,2019,0,0,3.8999999999999995,high
8738,Paris,1,63,,529266,2007,1,0,3.7,medium
8739,Lyon,2,50,,325259,2016,1,0,3.8,high
8740,Paris,1,75,,1048995,2021,0,0,4.0,high
8741,Paris,2,53,,645403,2015,1,0,4.3,medium
8742,Paris,1,57,,812276,2022,0,0,3.5,high
8743,Marseille,1,60,,354851,2016,1,0,3.5999999999999996,high
8744,Marseille,2,92,,274149,2010,0,0,3.3,medium
8745,Marseille,2,111,,433061,2021,1,1,4.199999999999999,medium
8746,Paris,1,36,,451282,2019,0,0,3.2,high
8747,Marseille,3,171,,988085,2023,0,0,3.8999999999999995,high
8748,Paris,1,20,,208486,2013,0,0,3.4000000000000004,medium
8749,Paris,1,60,,627885,2007,1,0,3.2,medium
8750,Marseille,4,179,,709234,2007,0,0,3.0999999999999996,medium
8751,Paris,2,58,,340747,2010,0,0,3.5,low
8752,Marseille,2,69,,237335,2018,0,0,2.5999999999999996,medium
8753,Marseille,3,161,,852660,2018,0,0,3.3999999999999995,high
8754,Marseille,3,102,,479795,2008,1,1,4.3999999999999995,medium
8755,Marseille,3,134,,557526,2019,1,0,3.6999999999999993,medium
8756,Lyon,1,50,,218852,2011,0,0,2.9000000000000004,medium
8757,Lyon,3,147,,842564,2015,1,0,3.8,medium
8758,Paris,2,55,,423354,2005,1,0,3.5,low
8759,Lyon,1,88,,640790,2024,0,1,3.2,high
8760,Paris,1,87,,607007,2005,0,0,3.4000000000000004,low
8761,Lyon,2,53,,381614,2018,1,0,3.3,high
8762,Paris,1,30,,273018,2016,0,0,3.7,medium
8763,Marseille,3,131,,595514,2009,1,1,3.8999999999999995,medium
8764,Lyon,2,107,,440484,2014,0,1,4.0,low
8765,Marseille,1,78,,372364,2022,1,0,2.5999999999999996,medium
8766,Paris,1,31,,288103,2005,0,0,2.6000000000000005,medium
8767,Paris,1,54,,385350,2017,1,0,3.8,low
8768,Marseille,2,105,,481982,2005,1,1,3.0999999999999996,medium
8769,Paris,2,57,,537807,2008,0,0,3.5,medium
8770,Lyon,1,55,,293976,2012,1,0,3.2,medium
8771,Paris,2,69,,742504,2011,0,0,3.5,medium
8772,Marseille,2,66,,463049,2019,1,0,3.3999999999999995,high
8773,Lyon,1,50,,338702,2017,1,0,4.0,high
8774,Paris,1,75,,1166863,2016,1,0,4.3,high
8775,Lyon,1,53,,242723,2014,0,0,3.4000000000000004,medium
8776,Paris,1,42,,491424,2015,0,0,3.2,high
8777,Lyon,2,62,,249278,2011,1,0,4.0,low
8778,Lyon,3,100,,653462,2007,1,0,2.7,high
8779,Paris,2,73,,752708,2018,0,0,4.3,medium
8780,Lyon,1,50,,397878,2024,1,0,3.5,high
8781,Marseille,2,83,,280562,2007,1,1,3.8,low
8782,Paris,1,44,,650356,2024,0,0,3.0,high
8783,Paris,1,40,,488409,2017,0,0,4.0,high
8784,Marseille,4,154,,750239,2021,1,0,4.499999999999999,high
8785,Paris,2,52,,817301,2020,0,0,4.3,high
8786,Lyon,1,50,,276264,2010,1,0,3.7,medium
8787,Marseille,2,91,,255116,2019,0,1,3.5999999999999996,low
8788,Lyon,3,120,,899484,2014,1,0,3.3,high
8789,Marseille,3,163,,1123566,2016,1,0,4.199999999999999,high
8790,Marseille,2,75,,364334,2009,1,0,3.5999999999999996,high
8791,Lyon,2,78,,617967,2017,1,0,4.3,high
8792,Marseille,2,98,,367101,2009,1,1,4.1,low
8793,Marseille,2,84,,213371,2006,1,1,2.8,low
8794,Marseille,4,158,,638121,2024,1,1,3.999999999999999,medium
8795,Marseille,1,63,,300305,2021,1,0,3.0999999999999996,medium
8796,Lyon,2,73,,339093,2010,1,0,3.5,medium
8797,Paris,1,38,,412849,2006,0,0,2.6000000000000005,medium
8798,Marseille,1,98,,621916,2017,1,1,3.5999999999999996,high
8799,Lyon,2,114,,468965,2010,1,0,4.3,low
8800,Lyon,1,63,,357426,2016,1,0,3.0,medium
8801,Paris,1,61,,627038,2016,0,0,3.5,medium
8802,Marseille,3,136,,352592,2012,0,0,3.0999999999999996,low
8803,Marseille,3,109,,561707,2008,0,0,2.5999999999999996,high
8804,Paris,1,54,,472214,2016,0,0,4.0,medium
8805,Paris,1,69,,651237,2011,1,0,3.5,medium
8806,Marseille,3,141,,838651,2007,1,0,3.0999999999999996,high
8807,Paris,1,72,,590097,2010,0,0,3.7,medium
8808,Lyon,1,85,,404309,2009,1,0,3.2,medium
8809,Lyon,1,60,,316452,2017,0,0,3.2,medium
8810,Paris,1,50,,474855,2006,0,0,2.9000000000000004,medium
8811,Lyon,2,112,,502390,2009,1,0,3.8,medium
8812,Marseille,2,117,,373692,2014,1,0,3.3999999999999995,low
8813,Paris,1,25,,274806,2017,0,0,2.7,medium
8814,Lyon,3,116,,927325,2020,1,0,4.1,high
8815,Marseille,2,60,,285135,2020,0,0,3.5999999999999996,high
8816,Marseille,2,142,,514635,2011,0,0,3.5999999999999996,medium
8817,Lyon,1,83,,479604,2022,0,0,3.2,medium
8818,Paris,2,58,,420218,2016,0,0,3.8,low
8819,Paris,1,61,,707699,2021,0,0,3.0,high
8820,Marseille,3,164,,664996,2010,1,0,3.8999999999999995,medium
8821,Marseille,2,130,,766752,2017,1,0,3.6999999999999993,high
8822,Marseille,3,132,,547752,2020,0,0,3.8999999999999995,medium
8823,Lyon,3,106,,607656,2016,0,1,4.3,medium
8824,Paris,1,45,,418781,2010,0,0,3.2,medium
8825,Marseille,1,82,,445968,2015,1,0,2.8,high
8826,Paris,2,52,,714822,2018,0,0,4.3,high
8827,Marseille,1,74,,323531,2009,0,0,3.0,medium
8828,Marseille,1,76,,421604,2012,0,0,2.5,high
8829,Marseille,2,60,,244597,2024,1,0,3.8999999999999995,medium
8830,Lyon,1,85,,361528,2006,0,1,3.1000000000000005,low
8831,Lyon,1,72,,486461,2014,1,0,2.7,high
8832,Paris,1,41,,458760,2019,0,0,4.0,high
8833,Lyon,2,98,,658587,2009,0,1,4.2,medium
8834,Marseille,2,114,,467229,2024,1,0,3.6999999999999993,medium
8835,Paris,1,31,,395580,2020,0,0,3.2,high
8836,Paris,2,58,,534279,2007,1,0,4.0,medium
8837,Lyon,3,147,,815974,2009,1,1,4.3,medium
8838,Paris,2,65,,781513,2016,1,0,4.1,medium
8839,Marseille,2,60,,254129,2015,0,0,2.8,medium
8840,Paris,1,48,,526709,2008,0,0,3.2,medium
8841,Marseille,1,60,,318519,2015,1,0,2.8,high
8842,Paris,1,48,,577542,2008,0,0,3.7,high
8843,Paris,2,99,,953682,2015,0,0,4.0,medium
8844,Paris,2,56,,783792,2024,0,0,3.8,high
8845,Paris,2,94,,1073124,2020,0,0,4.3,high
8846,Marseille,2,94,,571326,2020,1,1,4.3999999999999995,high
8847,Lyon,3,133,,634358,2016,0,1,4.8,medium
8848,Marseille,4,172,,418172,2008,1,0,3.6999999999999993,low
8849,Marseille,2,60,,286927,2008,1,0,2.5999999999999996,medium
8850,Marseille,3,137,,659552,2010,0,0,3.0999999999999996,high
8851,Marseille,2,121,,648566,2023,1,1,4.699999999999999,medium
8852,Paris,1,56,,622385,2013,0,0,3.2,high
8853,Paris,1,80,,1174937,2024,1,0,4.3,high
8854,Lyon,2,77,,488975,2008,1,0,4.0,medium
8855,Marseille,1,84,,334910,2009,0,1,3.0,medium
8856,Paris,1,20,,230355,2013,0,0,2.9000000000000004,high
8857,Paris,1,29,,282160,2006,0,0,3.1000000000000005,medium
8858,Marseille,2,82,,479149,2021,1,1,3.8999999999999995,high
8859,Paris,1,92,,625635,2010,0,0,3.7,low
8860,Lyon,2,56,,432140,2024,0,0,3.0,high
8861,Lyon,2,68,,310761,2014,1,0,4.0,medium
8862,Marseille,3,131,,618689,2010,0,1,3.5999999999999996,medium
8863,Paris,1,63,,830030,2022,0,0,3.5,high
8864,Paris,1,44,,424438,2008,0,0,3.7,medium
8865,Paris,2,82,,916143,2012,0,0,3.5,high
8866,Lyon,2,109,,688832,2023,1,0,4.6,medium
8867,Lyon,1,69,,375910,2015,0,0,2.9000000000000004,medium
8868,Marseille,2,132,,372406,2009,1,0,3.3999999999999995,low
8869,Lyon,1,75,,227350,2015,0,0,2.4000000000000004,low
8870,Lyon,2,87,,436859,2007,1,1,3.2,medium
8871,Marseille,1,96,,396011,2022,1,0,3.0999999999999996,medium
8872,Paris,2,78,,846517,2005,0,0,3.2,medium
8873,Marseille,2,141,,805803,2011,1,1,3.8999999999999995,high
8874,Lyon,1,82,,430028,2011,0,0,3.4000000000000004,medium
8875,Lyon,2,121,,805762,2018,1,0,4.1,high
8876,Lyon,3,106,,721841,2024,1,1,5.0,medium
8877,Marseille,3,154,,580208,2005,1,1,3.5999999999999996,low
8878,Paris,1,40,,406929,2012,0,0,2.7,medium
8879,Paris,3,100,,1103398,2008,0,0,3.5,medium
8880,Lyon,2,50,,381113,2023,0,0,3.5,high
8881,Marseille,1,63,,205718,2007,0,0,2.7,medium
8882,Lyon,2,64,,334652,2018,1,0,3.8,medium
8883,Lyon,3,117,,434471,2008,1,1,4.3,low
8884,Paris,2,72,,841869,2010,1,0,3.3,medium
8885,Marseille,1,98,,394563,2012,1,1,3.3,medium
8886,Paris,2,79,,848986,2023,0,0,3.8,medium
8887,Marseille,3,121,,585375,2024,1,0,3.6999999999999993,high
8888,Marseille,2,131,,473516,2012,1,1,4.3999999999999995,low
8889,Lyon,2,99,,501085,2015,0,1,3.2,medium
8890,Lyon,2,71,,449654,2015,1,0,3.5,medium
8891,Paris,1,49,,519187,2008,0,0,3.2,medium
8892,Marseille,1,83,,492915,2006,1,0,2.5,high
8893,Marseille,3,111,,445991,2009,1,1,4.3999999999999995,medium
8894,Lyon,1,50,,403440,2021,0,0,3.2,high
8895,Lyon,1,60,,432805,2024,1,0,4.0,high
8896,Marseille,4,157,,692902,2019,1,1,4.999999999999999,medium
8897,Lyon,2,56,,409143,2008,0,0,3.2,high
8898,Marseille,2,67,,239933,2021,0,0,3.5999999999999996,medium
8899,Marseille,3,100,,590637,2018,1,0,3.3999999999999995,high
8900,Marseille,2,77,,364504,2008,1,0,3.5999999999999996,medium
8901,Marseille,1,91,,485960,2014,1,1,3.3,medium
8902,Paris,1,55,,714831,2017,0,0,3.5,high
8903,Paris,1,26,,295134,2010,0,0,3.4000000000000004,high
8904,Paris,1,96,,1457015,2021,1,0,4.3,high
8905,Marseille,1,60,,286798,2021,0,0,3.3,high
8906,Marseille,2,101,,513143,2024,1,1,4.699999999999999,medium
8907,Marseille,2,114,,497231,2009,1,0,3.3999999999999995,medium
8908,Paris,1,51,,481587,2015,0,0,3.2,medium
8909,Lyon,2,112,,664727,2016,1,0,4.1,medium
8910,Lyon,2,81,,537870,2024,1,1,4.3,medium
8911,Paris,2,67,,776960,2022,0,0,3.8,high
8912,Paris,1,40,,340663,2010,0,0,3.7,medium
8913,Marseille,2,97,,504173,2018,1,1,3.8999999999999995,medium
8914,Marseille,3,147,,773564,2010,1,1,3.8999999999999995,medium
8915,Marseille,2,149,,867333,2018,1,1,4.199999999999999,high
8916,Marseille,3,126,,721643,2005,1,0,3.5999999999999996,high
8917,Lyon,2,50,,256969,2018,0,0,4.0,medium
8918,Lyon,2,50,,376267,2019,1,0,3.8,high
8919,Lyon,2,67,,519567,2019,1,0,4.3,high
8920,Marseille,2,75,,340590,2024,1,0,3.8999999999999995,medium
8921,Lyon,2,69,,417573,2007,0,0,2.9000000000000004,high
8922,Paris,2,70,,934578,2008,0,0,4.0,high
8923,Lyon,2,51,,315049,2024,1,0,4.3,medium
8924,Paris,1,23,,189091,2009,0,0,2.9000000000000004,medium
8925,Paris,1,20,,164503,2015,0,0,2.9000000000000004,medium
8926,Lyon,2,90,,572438,2011,1,1,4.0,medium
8927,Paris,1,67,,924574,2017,0,0,3.5,high
8928,Paris,1,60,,560943,2006,0,0,3.4000000000000004,medium
8929,Lyon,1,50,,362278,2019,1,0,3.5,high
8930,Lyon,2,97,,401021,2017,0,0,4.0,medium
8931,Marseille,2,149,,636533,2010,1,0,3.3999999999999995,medium
8932,Lyon,1,51,,262838,2007,0,0,2.6000000000000005,medium
8933,Paris,1,62,,806979,2019,0,0,3.5,high
8934,Paris,2,58,,507043,2022,1,0,4.6,medium
8935,Marseille,2,110,,589684,2014,0,0,3.0999999999999996,high
8936,Marseille,1,78,,436152,2022,0,0,3.3,high
8937,Marseille,3,120,,554210,2017,1,1,4.699999999999999,medium
8938,Lyon,2,122,,965348,2019,0,0,3.8,high
8939,Lyon,1,56,,307628,2008,0,0,3.4000000000000004,medium
8940,Paris,1,86,,1075802,2018,0,0,3.5,high
8941,Paris,2,57,,506773,2013,0,0,4.0,medium
8942,Lyon,3,105,,759012,2019,0,0,3.8,high
8943,Paris,2,59,,799146,2020,0,0,4.3,high
8944,Marseille,2,87,,325535,2011,1,0,3.5999999999999996,medium
8945,Paris,2,100,,1526699,2021,0,0,3.8,high
8946,Lyon,1,54,,273424,2005,0,0,3.1000000000000005,medium
8947,Paris,1,82,,1142944,2023,0,0,3.5,high
8948,Marseille,1,70,,272193,2023,1,0,3.5999999999999996,medium
8949,Lyon,2,105,,762997,2020,1,0,4.1,high
8950,Paris,2,96,,869102,2006,1,0,4.0,medium
8951,Lyon,1,50,,344099,2006,1,0,2.9000000000000004,high
8952,Marseille,2,60,,251373,2015,0,0,3.3,medium
8953,Marseille,3,105,,459184,2005,1,0,3.0999999999999996,medium
8954,Marseille,1,92,,395486,2013,0,0,2.5,medium
8955,Marseille,3,148,,688136,2015,1,1,3.8999999999999995,medium
8956,Marseille,3,180,,514000,2013,1,1,3.8999999999999995,low
8957,Paris,1,93,,1244393,2017,0,1,3.5,high
8958,Lyon,1,96,,688911,2007,0,0,3.1000000000000005,high
8959,Lyon,1,60,,273602,2016,1,0,4.0,medium
8960,Paris,2,59,,629791,2012,0,0,3.5,medium
8961,Paris,1,48,,474965,2015,0,0,3.2,medium
8962,Marseille,3,137,,620556,2020,1,1,4.199999999999999,medium
8963,Paris,1,79,,814304,2008,0,0,3.2,medium
8964,Lyon,3,132,,525621,2019,1,0,4.1,low
8965,Lyon,3,106,,689904,2022,0,0,3.3,high
8966,Lyon,2,50,,330976,2015,0,0,3.7,high
8967,Lyon,2,50,,382002,2011,0,0,3.7,high
8968,Lyon,1,69,,524593,2007,0,0,3.1000000000000005,high
8969,Lyon,1,68,,439037,2016,1,0,4.0,high
8970,Paris,1,84,,1034682,2023,1,0,4.3,high
8971,Paris,1,65,,761531,2022,1,0,4.3,medium
8972,Paris,1,48,,528882,2012,0,0,3.2,medium
