city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Marseille,589957,147,2009,2,0,1,3.5999999999999996,medium
Lyon,602120,96,2019,2,1,0,3.8,medium
Lyon,891359,112,2021,3,1,0,4.1,high
Lyon,444774,83,2024,1,0,0,3.7,medium
Marseille,360324,128,2008,3,0,0,3.0999999999999996,low
Marseille,351141,70,2017,1,0,0,2.3,high
Lyon,619802,94,2020,1,1,1,4.5,medium
Marseille,521726,142,2008,2,1,0,3.3999999999999995,medium
Marseille,242379,76,2011,1,0,0,2.5,medium
Paris,1301792,72,2018,1,0,0,3.5,scam
Marseille,248657,72,2006,1,0,0,1.0,medium
Paris,577062,61,2007,1,0,0,2.9000000000000004,medium
Marseille,119997,60,2011,2,0,0,2.8,low
Lyon,264027,72,2006,1,1,0,2.4000000000000004,low
Marseille,418673,90,2018,1,0,0,2.3,high
Marseille,313803,60,2019,1,0,0,3.3,high
Marseille,408922,87,2021,1,1,0,3.5999999999999996,medium
Lyon,635998,114,2009,3,1,1,4.3,medium
Paris,931394,84,2007,1,0,0,2.9000000000000004,medium
Marseille,244977,60,2008,2,0,0,2.8,medium
Lyon,550447,92,2005,2,1,1,3.7,medium
Lyon,468668,61,2019,2,0,0,3.5,high
Marseille,530598,120,2007,3,1,1,4.1,medium
Lyon,630209,104,2023,2,1,1,4.6,medium
Marseille,350409,72,2005,1,1,0,2.5,high
Lyon,274983,76,2007,2,1,0,3.7,low
Lyon,842472,125,2013,2,0,1,3.5,medium
Lyon,489553,89,2019,1,0,0,3.2,medium
Paris,557985,69,2012,2,0,0,3.5,medium
Paris,420317,46,2006,1,0,0,2.9000000000000004,medium
Paris,665706,65,2011,1,0,0,3.2,medium
Paris,182306,20,2005,1,0,0,2.6000000000000005,medium
Marseille,300083,104,2005,2,1,1,3.5999999999999996,low
Lyon,291817,50,2014,1,0,0,2.4000000000000004,high
Lyon,180328,50,2018,1,1,0,4.0,low
Marseille,556965,126,2012,2,1,1,3.3999999999999995,medium
Lyon,336426,55,2012,2,1,0,3.5,medium
Paris,600920,63,2012,1,0,0,3.2,medium
Paris,1086993,95,2023,2,0,0,3.8,high
Lyon,323013,74,2018,1,1,0,4.0,medium
Marseille,542140,145,2006,3,1,0,3.0999999999999996,medium
Marseille,553099,152,2006,4,1,1,3.8999999999999995,low
Paris,530598,50,2017,1,0,0,3.0,medium
Paris,366140,28,2023,1,0,0,3.2,high
Lyon,634856,123,2011,3,1,1,4.8,medium
Paris,521598,48,2014,1,0,0,3.2,medium
Marseille,647896,134,2020,2,1,0,3.6999999999999993,high
Lyon,628387,112,2015,3,0,1,4.5,medium
Marseille,662164,157,2007,3,1,1,3.5999999999999996,medium
Lyon,342256,50,2015,2,1,0,3.5,high
Lyon,321359,50,2024,1,0,0,3.7,high
Paris,387731,37,2012,1,0,0,3.4000000000000004,medium
Lyon,345059,68,2007,1,0,0,2.6000000000000005,medium
Paris,735707,74,2018,1,1,0,3.8,medium
Lyon,330327,50,2019,1,0,0,3.2,high
Marseille,675293,162,2007,3,1,0,3.5999999999999996,medium
Paris,690294,70,2010,1,0,0,3.2,medium
Marseille,191377,60,2008,2,0,0,2.8,medium
Marseille,627518,129,2017,3,0,1,3.8999999999999995,medium
Marseille,631238,119,2013,2,1,1,3.8999999999999995,medium
Lyon,558366,110,2010,2,1,0,3.8,medium
Marseille,384769,115,2005,2,1,0,3.0999999999999996,medium
Paris,240135,20,2022,1,0,0,3.2,high
Marseille,264778,74,2024,2,1,0,3.8999999999999995,medium
Marseille,529690,124,2009,2,1,0,3.3999999999999995,medium
Paris,830748,66,2016,1,1,0,3.8,high
Paris,1126668,92,2024,2,0,0,4.3,high
Marseille,724485,124,2017,3,1,0,4.199999999999999,high
Paris,679236,64,2010,1,1,0,4.0,medium
Paris,266348,20,2016,1,0,0,3.2,high
Marseille,403510,99,2018,2,1,1,4.3999999999999995,medium
Marseille,727744,128,2018,3,1,0,3.6999999999999993,high
Marseille,589392,141,2010,2,0,1,4.1,medium
Lyon,393221,60,2014,2,0,0,3.2,high
Paris,694238,68,2024,2,0,0,4.3,medium
Marseille,552843,138,2009,2,1,1,3.8999999999999995,medium
Marseille,587435,98,2023,2,1,0,3.3999999999999995,high
Marseille,135159,60,2008,1,0,0,3.0,low
Marseille,249037,69,2006,1,0,0,1.6999999999999997,medium
Paris,720213,69,2015,2,0,0,3.5,medium
Paris,470735,49,2012,1,0,0,3.2,medium
Marseille,482999,62,2024,2,0,0,3.0999999999999996,scam
Marseille,157315,73,2007,1,1,0,1.0,low
Lyon,395340,70,2006,2,0,0,2.4000000000000004,medium
Lyon,356334,63,2017,1,1,0,3.5,medium
Paris,731747,48,2023,1,0,0,3.5,high
Lyon,677408,109,2021,2,1,1,5.0,medium
Lyon,208896,62,2008,1,1,0,3.2,low
Marseille,535647,105,2013,2,0,0,2.5999999999999996,high
Paris,926689,74,2024,2,1,0,4.6,high
Lyon,727668,91,2018,2,1,1,4.8,high
Paris,799367,72,2006,2,0,0,3.7,medium
Marseille,534534,98,2009,2,1,1,3.5999999999999996,medium
Marseille,392781,86,2024,1,0,1,3.3,medium
Paris,675020,62,2012,2,1,0,3.8,medium
Lyon,264700,50,2016,2,1,0,3.8,medium
Marseille,464421,89,2018,1,0,0,2.8,high
Marseille,535610,109,2016,2,0,0,3.8999999999999995,high
Lyon,555606,111,2009,2,0,0,4.0,medium
Paris,487473,50,2021,1,0,0,3.5,medium
Paris,663757,77,2016,1,1,0,3.8,medium
Marseille,383040,80,2018,1,0,0,2.8,high
Marseille,538483,110,2005,3,1,1,4.1,medium
Marseille,401875,60,2019,1,0,0,2.8,scam
Marseille,525384,77,2018,1,1,0,1.0999999999999999,high
Marseille,631220,180,2024,3,1,1,4.699999999999999,low
Paris,426165,37,2015,1,0,0,2.4000000000000004,high
Paris,506547,49,2021,1,0,0,4.0,medium
Lyon,289835,50,2013,1,0,0,2.9000000000000004,high
Lyon,474734,70,2010,1,1,0,3.7,high
Paris,577385,55,2011,1,0,0,3.7,medium
Lyon,721720,139,2017,2,1,0,4.1,medium
Lyon,614037,92,2017,1,0,0,3.2,high
Paris,672882,51,2019,1,0,0,4.0,high
Lyon,635788,106,2014,3,1,1,4.8,medium
Lyon,196207,64,2005,1,0,0,2.6000000000000005,low
Marseille,717657,167,2013,4,0,1,3.3999999999999995,medium
Lyon,565144,95,2007,2,1,0,3.2,medium
Lyon,405414,78,2005,2,1,0,3.2,medium
Paris,320197,28,2021,1,0,0,3.2,high
Lyon,423386,66,2014,2,0,0,3.7,high
Paris,943064,87,2022,2,0,0,4.3,medium
Lyon,284209,56,2009,2,0,0,3.2,medium
Marseille,290164,60,2024,1,0,0,2.8,high
Paris,425081,42,2008,1,0,0,3.7,medium
Lyon,637208,74,2020,2,1,0,3.8,high
Marseille,638906,80,2019,1,0,0,3.3,scam
Marseille,504087,110,2012,2,1,0,1.3999999999999997,medium
Lyon,207129,50,2011,1,0,0,2.9000000000000004,medium
Paris,605577,41,2022,1,0,0,3.5,high
Marseille,344108,74,2019,2,1,0,3.8999999999999995,medium
Marseille,207298,60,2006,2,0,0,2.5,medium
Lyon,560668,81,2019,2,0,0,3.5,high
Marseille,876319,156,2019,3,1,1,4.699999999999999,medium
Paris,852089,62,2024,2,0,0,3.8,high
Marseille,206459,60,2007,1,1,0,3.0,medium
Lyon,454820,73,2015,2,0,0,3.2,high
Paris,549794,60,2009,2,0,0,4.0,medium
Marseille,845459,146,2019,3,1,1,4.199999999999999,high
Paris,655295,47,2019,1,0,0,4.0,high
Paris,364321,44,2010,1,0,0,3.7,medium
Marseille,331186,134,2008,2,1,0,3.3999999999999995,low
Lyon,405561,76,2007,1,0,0,2.1000000000000005,medium
Paris,519856,55,2016,1,0,0,3.5,medium
Lyon,706604,101,2020,2,0,1,4.3,high
Lyon,419754,85,2021,2,1,1,4.8,low
Marseille,872090,153,2022,3,1,1,3.6999999999999993,medium
Lyon,549566,103,2012,2,1,0,3.8,medium
Marseille,526590,108,2010,3,0,0,3.0999999999999996,high
Lyon,369018,50,2021,2,0,0,4.0,high
Lyon,421532,66,2019,2,0,0,4.0,high
Paris,826840,84,2019,2,0,0,4.3,medium
Lyon,402431,110,2005,3,1,0,3.5,low
Lyon,259750,52,2021,2,1,0,3.3,medium
Paris,471556,49,2006,1,0,0,2.9000000000000004,medium
Lyon,446501,94,2007,2,1,0,3.2,medium
Marseille,289762,78,2021,2,1,0,3.3999999999999995,medium
Lyon,881940,112,2010,2,1,1,4.3,high
Lyon,709047,150,2010,4,0,0,4.3,medium
Paris,847473,77,2008,1,0,0,3.2,medium
Lyon,453562,87,2012,1,1,1,3.7,medium
Lyon,324033,62,2008,1,0,0,2.9000000000000004,medium
Marseille,496709,95,2008,1,0,0,2.5,high
Paris,838289,59,2019,1,0,0,4.0,high
Marseille,170816,60,2009,2,0,0,3.3,low
Marseille,381991,76,2023,2,1,0,2.8999999999999995,high
Lyon,487652,87,2011,1,1,1,4.2,medium
Marseille,429630,60,2021,1,0,0,2.8,scam
Paris,895334,83,2016,1,0,0,1.5,medium
Lyon,314490,64,2016,2,1,0,3.8,medium
Marseille,505651,107,2006,2,1,1,3.5999999999999996,medium
Lyon,836244,107,2024,3,1,0,4.1,high
Paris,1182501,97,2012,1,0,0,3.7,high
Lyon,656592,92,2020,2,0,0,4.0,high
Paris,408224,45,2018,1,0,0,4.0,medium
Lyon,934861,139,2017,3,1,0,4.1,high
Paris,301030,38,2012,1,0,0,3.4000000000000004,medium
Lyon,572862,93,2011,2,0,0,3.2,high
Marseille,271907,60,2020,1,0,0,3.3,high
Paris,548478,55,2017,2,0,0,4.3,medium
Lyon,909244,120,2021,3,1,1,4.6,high
Lyon,404770,98,2009,1,0,1,3.9000000000000004,low
Marseille,312470,108,2015,3,1,1,3.3999999999999995,low
Lyon,408699,71,2023,1,1,0,3.0,medium
Marseille,598933,128,2010,2,1,1,3.8999999999999995,medium
Paris,366481,37,2011,1,0,0,2.9000000000000004,medium
Marseille,567505,97,2014,2,1,0,3.0999999999999996,high
Marseille,568787,97,2012,1,1,1,3.8,high
Paris,596411,49,2009,1,0,0,3.7,high
Paris,654997,51,2012,1,0,0,3.7,high
Marseille,260370,60,2008,2,0,0,3.3,medium
Marseille,253195,101,2006,3,1,1,3.5999999999999996,low
Lyon,611828,106,2016,3,1,1,4.1,medium
Lyon,384249,81,2024,2,1,1,4.3,low
Marseille,319650,74,2008,1,1,0,2.3,medium
Paris,472331,67,2009,1,1,0,3.5,low
Lyon,483702,75,2023,2,0,0,3.0,high
Paris,1093883,86,2015,2,0,0,4.0,high
Marseille,495455,131,2023,3,1,0,4.199999999999999,medium
Lyon,253166,66,2005,1,0,0,2.6000000000000005,low
Marseille,210751,72,2011,1,0,0,1.9999999999999998,low
Marseille,383943,91,2024,1,1,1,3.0999999999999996,medium
Lyon,462707,60,2013,2,0,0,3.2,high
Lyon,587124,119,2006,2,0,1,4.2,medium
Paris,437710,33,2021,1,0,0,3.2,high
Paris,813685,63,2023,1,1,0,4.3,high
Marseille,393697,88,2022,1,0,1,3.8,medium
Lyon,652860,107,2020,3,1,1,4.6,medium
Lyon,384163,86,2006,2,1,0,3.2,medium
Paris,820928,82,2010,2,0,0,3.5,medium
Marseille,244557,69,2006,1,1,0,2.5,medium
Marseille,272506,60,2017,2,0,0,3.0999999999999996,high
Lyon,246740,50,2024,2,0,0,4.0,medium
Paris,353214,32,2009,1,0,0,2.9000000000000004,medium
Marseille,589808,106,2020,2,0,0,3.3999999999999995,high
Paris,249376,33,2007,1,0,0,3.1000000000000005,medium
Lyon,451131,96,2013,1,1,0,3.2,medium
Paris,251536,20,2016,1,0,0,3.2,high
Paris,856909,67,2011,1,1,0,4.0,high
Lyon,392395,84,2006,2,0,1,3.9000000000000004,medium
Marseille,276639,60,2009,1,0,0,2.5,high
Paris,1160660,82,2024,2,0,0,4.3,high
Marseille,585619,159,2014,4,1,1,4.699999999999999,low
Lyon,559527,103,2006,3,1,1,3.5,medium
Lyon,502516,105,2011,3,0,1,4.0,medium
Paris,223051,20,2011,1,0,0,2.9000000000000004,high
Marseille,271988,75,2006,1,1,0,3.0,medium
Paris,1186818,79,2022,1,0,0,3.5,high
Marseille,802411,138,2019,2,0,0,3.8999999999999995,high
Paris,1122697,77,2023,1,0,0,4.0,high
Marseille,358861,60,2017,2,0,0,3.5999999999999996,high
Lyon,498556,106,2024,3,1,0,4.6,medium
Marseille,499388,111,2024,3,1,0,3.6999999999999993,medium
Marseille,611746,148,2013,3,0,0,3.0999999999999996,medium
Marseille,490633,92,2024,2,1,1,3.8999999999999995,medium
Marseille,512455,119,2021,2,1,1,4.199999999999999,medium
Marseille,917738,126,2024,3,1,1,4.199999999999999,high
Paris,559060,49,2021,1,0,0,4.0,high
Paris,685991,63,2011,2,0,0,4.0,medium
Marseille,654967,131,2016,3,1,0,3.6999999999999993,high
Marseille,457134,113,2013,3,1,0,3.8999999999999995,medium
Paris,872418,72,2013,1,0,0,3.2,high
Paris,307989,23,2024,1,0,0,3.7,high
Marseille,522289,157,2018,4,0,0,4.199999999999999,medium
Lyon,197387,59,2011,2,0,0,3.2,low
Marseille,394228,92,2011,1,0,1,2.5,medium
Lyon,419598,62,2020,1,0,0,3.2,high
Lyon,171805,56,2010,2,0,0,3.7,low
Paris,393646,46,2008,1,0,0,2.7,medium
Paris,1193221,77,2021,2,0,0,3.8,high
Lyon,297425,53,2014,2,0,0,3.7,medium
Lyon,551854,93,2016,1,1,0,3.5,medium
Lyon,292200,50,2016,1,1,0,3.5,medium
Marseille,239692,100,2005,2,0,1,3.0,low
Paris,997357,100,2012,3,0,1,3.5,medium
Lyon,334194,50,2007,2,1,0,3.2,high
Lyon,432900,93,2019,1,1,1,4.5,low
Marseille,487124,162,2009,3,1,1,3.3999999999999995,low
Paris,306154,36,2006,1,0,0,2.1000000000000005,medium
Lyon,444524,76,2008,1,1,0,3.2,medium
Paris,303388,37,2006,1,0,0,2.6000000000000005,medium
Paris,1090016,85,2024,2,0,0,3.8,high
Marseille,813380,157,2014,4,1,0,4.199999999999999,high
Paris,309634,30,2018,1,0,0,3.7,medium
Paris,281300,29,2006,1,0,0,2.6000000000000005,medium
Lyon,567698,85,2014,2,1,0,3.5,high
Paris,844514,63,2017,2,1,0,4.6,high
Lyon,372081,98,2018,2,1,0,4.3,low
Marseille,372674,95,2018,1,1,1,3.0999999999999996,medium
Lyon,568703,67,2023,1,0,0,3.2,high
Marseille,269739,81,2011,2,0,0,3.3,medium
Marseille,420740,125,2012,3,1,0,3.3999999999999995,medium
Marseille,635434,155,2019,4,1,1,4.499999999999999,medium
Paris,424693,55,2007,2,0,0,3.2,medium
Paris,405004,46,2017,1,0,0,3.5,medium
Marseille,369479,79,2020,2,1,0,3.3999999999999995,medium
Lyon,610688,68,2018,2,0,0,3.5,scam
Marseille,492479,104,2009,2,1,1,1.8999999999999997,medium
Marseille,438752,69,2020,2,0,0,3.0999999999999996,high
Marseille,233332,60,2008,2,1,0,3.5999999999999996,medium
Marseille,583192,147,2021,3,0,0,3.3999999999999995,medium
Lyon,776261,109,2019,2,1,1,4.6,medium
Lyon,430405,86,2011,2,0,1,3.7,medium
Lyon,385853,50,2023,1,0,0,3.2,high
Paris,749297,64,2015,2,0,0,4.0,high
Lyon,472255,92,2020,1,1,1,4.5,medium
Lyon,530896,96,2019,1,0,0,3.2,medium
Lyon,548674,114,2024,2,0,0,3.8,medium
Lyon,299442,79,2014,2,1,0,3.5,low
Lyon,374729,63,2009,2,1,0,3.0,medium
Lyon,218690,58,2012,1,0,0,2.9000000000000004,low
Marseille,1282142,180,2024,3,1,0,3.1999999999999993,high
Lyon,473529,114,2007,2,0,0,3.7,medium
Marseille,784047,180,2021,3,0,1,3.8999999999999995,medium
Marseille,781557,133,2011,3,1,1,3.8999999999999995,high
Marseille,328418,60,2020,2,1,0,3.8999999999999995,high
Paris,460198,52,2018,2,1,0,4.6,medium
Paris,908428,77,2023,1,0,0,3.5,high
Paris,739661,68,2015,1,0,0,3.7,medium
Paris,1179984,87,2018,2,1,0,4.1,high
Paris,1152144,75,2020,2,1,0,4.6,high
Paris,640753,66,2014,1,1,0,4.0,medium
Marseille,118384,68,2006,1,0,0,2.2,low
Marseille,558908,114,2010,3,0,0,2.5999999999999996,high
Paris,889658,65,2019,1,1,0,4.3,high
Lyon,797624,120,2015,3,0,1,4.5,medium
Marseille,233454,60,2006,2,1,0,2.8,medium
Lyon,495286,125,2005,2,0,1,3.7,low
Marseille,406042,60,2023,2,0,0,2.5999999999999996,scam
Lyon,421721,80,2016,2,1,0,1.8000000000000003,medium
Paris,514421,84,2005,1,1,0,3.2,low
Marseille,388520,81,2020,1,1,1,3.0999999999999996,medium
Marseille,366226,92,2006,1,1,1,3.0,medium
Marseille,447802,121,2006,2,1,0,3.0999999999999996,medium
Lyon,495734,64,2022,1,1,0,3.5,high
Lyon,775966,118,2013,3,1,1,4.8,medium
Paris,762177,100,2007,2,0,0,3.2,medium
Marseille,415198,130,2018,2,1,1,4.199999999999999,low
Marseille,475496,108,2013,2,1,0,2.8999999999999995,medium
Marseille,513498,105,2021,3,1,1,4.199999999999999,medium
Lyon,665840,115,2021,2,1,1,4.6,medium
Paris,214971,20,2010,1,0,0,2.9000000000000004,medium
Lyon,647873,89,2023,2,1,1,4.3,medium
Paris,988082,89,2005,2,0,0,3.2,medium
Paris,239199,29,2007,1,0,0,2.6000000000000005,medium
Marseille,518020,113,2006,3,0,1,3.3,medium
Lyon,205435,56,2020,2,1,0,3.8,low
Lyon,523069,70,2015,2,0,0,2.7,high
Marseille,361269,60,2018,2,1,0,3.8999999999999995,high
Lyon,492256,97,2011,2,0,1,4.2,medium
Marseille,283003,69,2022,1,0,0,2.8,medium
Lyon,684852,104,2020,3,0,1,4.3,medium
Paris,349645,49,2021,1,0,0,3.5,low
Paris,1213630,84,2023,2,1,0,3.5999999999999996,high
Paris,754967,62,2014,1,0,0,3.7,high
Paris,1022095,100,2020,2,1,0,4.6,medium
Marseille,416111,68,2024,1,0,0,2.8,high
Lyon,515381,96,2019,1,0,1,4.2,medium
Marseille,295973,61,2005,2,0,0,2.5,high
Paris,583493,49,2020,1,0,0,4.0,high
Paris,508386,50,2016,1,0,0,4.0,medium
Marseille,700069,136,2016,2,1,0,3.6999999999999993,high
Paris,661077,75,2019,1,0,0,4.0,medium
Lyon,260835,50,2009,2,0,0,3.2,medium
Lyon,298312,50,2021,1,0,0,3.2,high
Lyon,185283,50,2006,1,0,0,3.1000000000000005,low
Lyon,614578,95,2006,2,1,0,2.7,high
Paris,393217,36,2016,1,0,0,3.7,medium
Marseille,299002,87,2008,1,1,0,2.8,medium
Marseille,351375,60,2010,1,0,0,2.5,high
Paris,389254,49,2011,1,0,0,3.7,medium
Marseille,59106,60,2006,1,0,0,2.2,low
Marseille,296862,82,2005,2,1,1,2.8,low
Lyon,879045,135,2014,3,1,0,3.3,high
Lyon,686474,93,2015,1,1,1,4.2,medium
Marseille,386500,119,2008,2,1,1,3.8999999999999995,low
Paris,609099,53,2013,1,0,0,2.7,high
Paris,431690,41,2012,1,0,0,3.7,medium
Lyon,456344,80,2007,2,0,0,2.9000000000000004,medium
Marseille,132074,70,2014,1,1,0,2.8,low
Marseille,463849,81,2013,1,1,0,2.3,high
Paris,606228,53,2014,2,1,0,4.3,medium
Paris,702391,48,2022,1,0,0,3.5,high
Lyon,417268,70,2013,1,1,0,3.7,medium
Marseille,258011,60,2008,1,1,0,2.8,medium
Lyon,553662,103,2011,3,1,0,3.8,medium
Paris,724781,83,2016,2,0,0,3.8,medium
Marseille,286906,87,2021,2,1,1,3.8999999999999995,low
Paris,858913,60,2019,2,0,0,3.3,high
Marseille,431838,79,2021,1,1,0,3.5999999999999996,high
Lyon,525789,75,2013,1,1,0,3.7,high
Marseille,231667,84,2012,1,1,0,3.3,low
Marseille,144522,60,2008,1,0,0,1.9999999999999998,low
Marseille,869463,180,2019,4,1,0,3.499999999999999,medium
Lyon,290137,55,2019,2,0,0,3.5,medium
Lyon,453346,90,2015,2,1,0,3.5,medium
Paris,643088,60,2019,2,1,0,4.1,medium
Marseille,244674,60,2010,1,0,0,2.5,medium
Paris,491666,57,2014,2,0,0,3.5,medium
Lyon,514325,94,2009,2,0,1,3.7,medium
Lyon,566533,90,2016,1,0,1,3.7,medium
Lyon,554528,105,2006,3,1,0,3.5,medium
Paris,1065260,98,2024,1,0,0,3.5,medium
Paris,1101126,78,2012,2,1,0,3.8,high
Marseille,591873,180,2023,4,0,0,4.199999999999999,medium
Lyon,467063,84,2022,2,1,1,4.3,medium
Marseille,505490,106,2024,2,1,0,3.6999999999999993,medium
Paris,753461,100,2013,3,1,0,3.8,low
Paris,509128,48,2009,1,0,0,2.7,medium
Paris,784901,82,2005,1,0,0,2.9000000000000004,medium
Paris,745058,54,2016,2,0,0,3.8,high
Lyon,753258,115,2012,2,1,1,4.8,medium
Marseille,236537,60,2023,2,0,0,3.0999999999999996,medium
Lyon,259659,91,2007,1,0,1,3.1000000000000005,low
Lyon,729032,113,2012,2,0,0,3.0,high
Marseille,334032,62,2011,1,0,0,3.0,high
Lyon,1035767,141,2009,2,1,1,4.8,medium
Lyon,234895,50,2015,1,0,0,2.9000000000000004,medium
Marseille,695985,166,2010,3,1,1,3.8999999999999995,medium
Paris,532356,59,2008,2,0,0,3.5,medium
Lyon,589959,103,2010,2,0,1,4.0,medium
Lyon,457590,54,2010,2,0,0,3.2,high
Marseille,466621,85,2024,2,0,0,3.5999999999999996,high
Lyon,425105,69,2017,1,1,0,4.0,medium
Paris,263422,22,2017,1,0,0,3.2,high
Paris,487880,40,2015,1,0,0,3.7,high
Paris,337657,34,2021,1,0,0,3.7,medium
Lyon,424633,75,2017,2,1,0,3.8,medium
Paris,638934,60,2009,2,0,0,3.5,medium
Paris,304860,40,2006,1,0,0,2.9000000000000004,medium
Paris,596092,49,2022,1,0,0,3.5,high
Lyon,247523,50,2021,2,0,0,4.0,medium
Lyon,580651,91,2014,2,1,0,3.5,high
Lyon,474118,100,2010,3,1,1,4.5,low
Lyon,276803,50,2014,1,0,0,2.4000000000000004,medium
Lyon,661914,95,2021,1,0,1,3.7,high
Marseille,368538,65,2022,1,0,0,3.3,high
Marseille,203691,60,2015,2,0,0,3.3,medium
Marseille,264726,60,2023,2,0,0,3.0999999999999996,high
Paris,675194,56,2006,1,0,0,3.4000000000000004,high
Paris,757542,74,2005,1,0,0,3.4000000000000004,medium
Marseille,410185,91,2017,1,0,0,2.8,high
Paris,1277305,100,2014,2,1,0,4.3,high
Lyon,422559,72,2009,1,1,0,3.7,medium
Lyon,397841,139,2010,3,1,0,3.8,low
Lyon,1185463,135,2015,2,0,0,3.0,scam
Marseille,292337,70,2007,2,1,0,1.0,medium
Paris,664303,59,2011,2,0,0,3.5,high
Lyon,360161,57,2023,1,1,0,4.0,medium
Paris,668925,59,2006,2,0,0,3.2,high
Paris,506502,47,2017,1,0,0,4.0,medium
Paris,488362,34,2024,1,0,0,3.2,high
Marseille,343867,101,2007,3,1,0,3.5999999999999996,medium
Lyon,370119,71,2014,1,1,0,3.2,medium
Marseille,238440,60,2021,1,1,0,3.0999999999999996,medium
Lyon,462406,89,2007,2,0,1,3.4000000000000004,medium
Marseille,432100,60,2019,1,0,0,2.8,scam
Marseille,900833,166,2014,4,1,1,2.1999999999999997,medium
Paris,635798,80,2006,2,0,0,3.2,medium
Paris,1360501,78,2022,2,0,0,3.8,scam
Marseille,448236,102,2011,2,1,1,1.8999999999999997,medium
Marseille,195161,61,2005,2,0,0,2.5,medium
Marseille,244529,60,2019,2,0,0,3.0999999999999996,medium
Lyon,577033,104,2012,3,1,0,3.8,medium
Lyon,442063,50,2022,2,1,0,3.8,high
Marseille,568710,118,2018,2,1,0,4.199999999999999,medium
Marseille,527524,130,2015,3,1,1,3.8999999999999995,medium
Marseille,716851,121,2017,3,0,1,3.8999999999999995,high
Marseille,341165,117,2013,2,0,1,4.1,low
Lyon,797422,108,2021,2,0,1,3.8,high
Paris,518233,74,2014,1,0,0,3.7,low
Marseille,354796,131,2005,3,1,1,3.0999999999999996,low
Paris,1229334,85,2019,2,0,0,3.3,high
Marseille,345745,105,2007,2,1,0,3.5999999999999996,medium
Paris,775820,91,2009,2,0,0,3.5,medium
Lyon,570792,85,2016,1,1,0,3.5,high
Paris,454515,77,2006,2,0,0,3.7,low
Paris,842795,69,2011,1,0,0,2.7,high
Lyon,351295,83,2016,1,1,1,4.5,low
Paris,846380,78,2016,2,0,0,3.3,medium
Lyon,387160,50,2021,1,1,0,3.5,high
Lyon,785688,115,2021,2,1,1,5.0,medium
Lyon,459683,68,2022,1,0,0,3.2,high
Marseille,423794,98,2020,2,0,0,3.5999999999999996,medium
Marseille,490232,103,2020,2,0,1,3.8999999999999995,medium
Paris,961090,73,2019,2,1,0,4.1,high
Lyon,592433,90,2017,1,1,0,4.0,high
Paris,648175,55,2014,2,1,0,4.3,medium
Lyon,684979,123,2007,2,0,1,3.7,medium
Paris,400450,35,2019,1,0,0,3.2,high
Lyon,317107,50,2020,2,1,0,4.3,medium
Lyon,465698,62,2023,2,0,0,3.5,high
Marseille,313327,99,2010,1,1,1,3.8,low
Paris,718952,78,2024,2,0,0,3.3,medium
Paris,995084,100,2020,3,0,0,3.8,medium
Paris,454261,69,2008,2,0,0,3.5,low
Lyon,398175,77,2019,1,1,0,3.0,medium
Paris,522299,50,2015,1,0,0,3.2,medium
Lyon,415397,62,2008,2,1,0,3.5,high
Paris,722189,57,2011,2,1,0,4.3,high
Marseille,354744,134,2005,2,0,1,3.8,low
Marseille,390210,94,2013,1,1,0,2.3,medium
Lyon,992669,122,2022,3,1,0,4.1,high
Paris,649606,62,2009,2,1,0,4.3,medium
Paris,1032752,80,2009,1,0,0,3.2,high
Lyon,348743,77,2010,2,1,0,4.0,medium
Marseille,382204,82,2014,2,1,1,3.5999999999999996,medium
Marseille,337127,79,2012,1,1,0,2.8,medium
Lyon,744311,105,2023,2,1,1,4.6,medium
Lyon,619827,94,2023,1,1,0,3.5,high
Lyon,320127,50,2008,1,1,0,3.7,high
Marseille,182024,60,2008,1,0,0,3.0,medium
Marseille,1080904,180,2019,4,1,0,3.999999999999999,high
Marseille,335477,69,2014,2,0,0,3.3,high
Paris,438838,45,2019,1,0,0,4.0,medium
Marseille,340260,60,2016,2,0,0,3.0999999999999996,high
Paris,892938,82,2014,2,1,1,4.8,medium
Paris,289625,40,2006,1,0,0,2.9000000000000004,low
Lyon,532584,97,2012,1,0,0,2.4000000000000004,medium
Marseille,528684,133,2012,3,1,0,3.3999999999999995,medium
Marseille,403385,63,2020,2,1,0,3.3999999999999995,high
Paris,447052,47,2024,1,0,0,4.0,medium
Marseille,407015,93,2013,1,0,0,2.5,medium
Paris,805300,79,2008,2,0,0,3.5,medium
Lyon,695417,137,2024,3,1,0,4.1,medium
Marseille,862357,157,2024,4,1,1,4.499999999999999,medium
Paris,630790,48,2023,1,0,0,3.5,high
Paris,710073,71,2013,2,1,0,4.3,medium
Lyon,1039413,136,2017,3,0,0,3.8,high
Lyon,517887,107,2005,2,1,0,4.0,medium
Paris,914552,98,2008,2,0,0,3.5,medium
Paris,704034,66,2016,1,0,0,3.5,medium
Marseille,245101,60,2015,2,1,0,3.0999999999999996,medium
Lyon,348273,57,2012,2,0,0,3.2,high
Lyon,250158,57,2011,2,0,0,3.7,medium
Lyon,314143,68,2015,2,0,0,3.2,medium
Marseille,140656,60,2009,1,1,0,2.8,low
Lyon,624491,85,2018,1,1,1,3.5,medium
Lyon,579736,84,2020,2,1,1,4.3,medium
Marseille,343628,60,2019,2,0,0,3.0999999999999996,high
Paris,730835,65,2020,2,0,0,4.3,high
