id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
7518,Marseille,544214,121,2014,3,0,0,1.0999999999999996,high
7519,Lyon,286867,50,2015,2,0,0,3.7,medium
7520,Lyon,356670,72,2015,2,1,0,3.5,medium
7521,Marseille,547809,147,2008,2,1,1,3.8999999999999995,low
7522,Marseille,284903,60,2019,2,1,0,2.8999999999999995,medium
7523,Lyon,425771,68,2009,1,1,0,3.2,medium
7524,Marseille,243346,88,2008,1,1,0,2.8,low
7525,Paris,970625,77,2018,1,0,0,3.0,high
7526,Paris,576409,44,2019,1,0,0,4.0,high
7527,Marseille,596358,165,2007,3,1,0,3.5999999999999996,medium
7528,Marseille,283347,93,2018,2,1,0,3.3999999999999995,low
7529,Marseille,713396,116,2010,3,1,1,3.3999999999999995,high
7530,Paris,633076,62,2022,2,0,0,4.3,medium
7531,Lyon,376614,92,2006,1,1,0,2.9000000000000004,low
7532,Lyon,268890,80,2005,1,0,0,2.1000000000000005,low
7533,Lyon,645092,102,2014,2,1,1,3.8,medium
7534,Marseille,354664,114,2005,2,0,1,3.3,low
7535,Marseille,318120,60,2021,2,1,0,2.8999999999999995,high
7536,Lyon,533725,133,2014,2,0,1,4.5,low
7537,Lyon,204587,50,2009,2,0,0,2.7,medium
7538,Lyon,571959,96,2018,1,1,0,3.5,medium
7539,Paris,384420,32,2022,1,0,0,3.2,high
7540,Marseille,302631,70,2011,2,1,0,3.5999999999999996,medium
7541,Paris,368307,38,2006,1,0,0,2.6000000000000005,medium
7542,Marseille,661170,122,2018,2,0,1,3.8999999999999995,high
7543,Lyon,746080,100,2011,3,1,0,4.0,high
7544,Paris,964242,98,2011,1,1,0,4.0,medium
7545,Paris,183231,20,2015,1,0,0,2.9000000000000004,medium
7546,Marseille,512850,99,2016,1,1,1,3.5999999999999996,medium
7547,Lyon,252801,50,2021,2,1,0,3.8,medium
7548,Marseille,435008,83,2012,1,1,1,3.3,medium
7549,Paris,955445,89,2005,2,0,1,3.7,medium
7550,Marseille,271443,90,2007,2,0,1,3.0,low
7551,Lyon,393238,92,2018,1,0,1,3.2,low
7552,Lyon,532223,81,2019,2,1,0,3.3,high
7553,Lyon,404514,80,2023,1,0,0,3.7,medium
7554,Lyon,543303,75,2016,1,0,0,3.2,high
7555,Paris,782667,59,2022,2,0,0,4.3,high
7556,Marseille,732826,174,2007,3,1,1,4.1,medium
7557,Paris,240243,21,2005,1,0,0,2.6000000000000005,high
7558,Lyon,537488,107,2011,3,1,0,4.3,medium
7559,Marseille,220424,60,2007,2,0,0,2.5,medium
7560,Marseille,615648,139,2013,2,1,0,3.3999999999999995,medium
7561,Lyon,618755,81,2022,2,1,0,3.8,high
7562,Lyon,1048013,116,2022,2,1,1,5.0,high
7563,Paris,299299,31,2008,1,0,0,3.4000000000000004,medium
7564,Marseille,890450,171,2019,3,1,1,4.199999999999999,medium
7565,Lyon,643256,91,2024,1,1,0,3.5,high
7566,Marseille,546894,96,2019,2,1,1,4.3999999999999995,medium
7567,Lyon,773721,95,2014,1,1,0,3.2,high
7568,Marseille,355067,80,2021,1,1,0,3.5999999999999996,medium
7569,Paris,533713,48,2007,1,0,0,2.9000000000000004,high
7570,Paris,355167,47,2018,1,0,0,4.0,medium
7571,Paris,1122391,74,2020,2,0,0,3.8,high
7572,Marseille,377149,86,2013,2,0,1,3.8,medium
7573,Lyon,286593,50,2011,2,0,0,3.2,medium
7574,Lyon,218890,50,2014,2,0,0,3.2,medium
7575,Lyon,465346,74,2012,2,1,0,3.5,medium
7576,Paris,576143,63,2012,2,1,0,3.8,medium
7577,Marseille,307580,62,2017,2,0,0,3.0999999999999996,high
7578,Marseille,319053,75,2010,1,1,0,3.3,medium
7579,Lyon,390643,87,2009,1,0,0,2.9000000000000004,medium
7580,Lyon,248989,50,2016,1,0,0,3.2,medium
7581,Marseille,224088,60,2007,2,0,0,2.5,medium
7582,Lyon,247122,66,2012,2,1,0,3.5,low
7583,Lyon,310145,50,2016,2,0,0,3.0,high
7584,Paris,713616,58,2011,2,1,0,4.3,high
7585,Marseille,369573,60,2024,2,1,0,3.8999999999999995,high
7586,Lyon,582199,78,2012,1,1,0,3.7,high
7587,Lyon,542425,90,2022,2,1,1,4.8,medium
7588,Marseille,621853,130,2019,3,0,1,3.8999999999999995,medium
7589,Paris,546419,43,2015,1,0,0,3.2,high
7590,Paris,513567,56,2008,1,0,0,3.7,medium
7591,Paris,779628,64,2017,2,1,0,4.1,medium
7592,Marseille,515169,113,2008,2,1,0,3.3999999999999995,medium
7593,Paris,501734,50,2014,1,0,0,3.2,medium
7594,Paris,736400,60,2016,2,1,0,4.1,high
7595,Lyon,430469,66,2020,1,1,0,4.0,high
7596,Lyon,452411,113,2007,3,0,0,3.7,medium
7597,Paris,359849,40,2012,1,0,0,3.2,medium
7598,Marseille,788721,180,2013,3,1,0,3.3999999999999995,medium
7599,Marseille,314326,60,2011,1,1,0,2.8,high
7600,Lyon,522286,89,2011,2,1,0,4.0,medium
7601,Lyon,1070284,117,2017,3,1,0,4.1,high
7602,Lyon,601315,87,2013,1,1,1,4.2,medium
7603,Paris,709677,71,2020,1,0,0,3.5,medium
7604,Paris,747631,67,2017,1,1,0,3.8,medium
7605,Paris,409509,36,2009,1,0,0,2.9000000000000004,high
7606,Paris,770987,61,2016,2,0,0,4.3,high
7607,Paris,404379,47,2015,1,0,0,3.7,medium
7608,Paris,776649,84,2009,1,1,0,3.5,medium
7609,Paris,349282,31,2021,1,0,0,3.2,high
7610,Marseille,205961,60,2005,2,1,0,3.3,medium
7611,Paris,804921,64,2018,1,0,0,3.5,high
7612,Paris,868135,84,2009,1,0,0,3.7,medium
7613,Lyon,194926,50,2017,2,1,0,3.8,low
7614,Marseille,488492,137,2024,3,1,1,3.6999999999999993,low
7615,Lyon,227676,50,2010,1,1,0,2.7,medium
7616,Marseille,917803,123,2020,2,1,1,4.199999999999999,high
7617,Marseille,876361,180,2011,4,0,0,3.8999999999999995,high
7618,Lyon,694143,109,2012,2,1,0,4.3,medium
7619,Paris,626629,50,2020,2,0,0,3.8,high
7620,Paris,719493,55,2021,2,0,0,4.3,high
7621,Lyon,337907,77,2005,1,0,0,3.1000000000000005,medium
7622,Marseille,148094,64,2005,2,0,0,2.5,low
7623,Paris,817964,72,2011,1,1,0,3.0,medium
7624,Lyon,305463,71,2006,1,1,0,2.9000000000000004,medium
7625,Marseille,595036,116,2015,3,1,1,3.8999999999999995,medium
7626,Lyon,395098,73,2018,1,1,0,3.5,medium
7627,Paris,615412,52,2008,1,1,0,3.5,medium
7628,Paris,723411,78,2017,1,0,0,3.5,medium
7629,Marseille,503794,85,2016,1,0,1,3.3,high
7630,Lyon,188547,50,2012,1,1,0,3.7,low
7631,Lyon,661958,132,2007,3,1,1,3.5,low
7632,Lyon,301147,63,2008,1,0,0,2.4000000000000004,medium
7633,Paris,976408,80,2022,2,0,0,3.8,high
7634,Lyon,222620,50,2013,1,0,0,3.4000000000000004,medium
7635,Marseille,374304,96,2014,2,1,0,3.0999999999999996,medium
7636,Marseille,610582,119,2021,3,1,0,3.6999999999999993,high
7637,Lyon,376428,92,2012,1,0,1,3.9000000000000004,low
7638,Paris,1222572,93,2022,1,0,0,3.0,high
7639,Lyon,297056,79,2010,1,1,0,3.7,low
7640,Paris,1050796,90,2012,2,1,0,3.3,medium
7641,Lyon,419638,101,2006,3,1,0,3.5,low
7642,Lyon,681183,111,2010,3,0,0,3.0,high
7643,Paris,621010,61,2011,2,0,0,4.0,medium
7644,Marseille,417307,127,2008,2,1,1,3.8999999999999995,low
7645,Lyon,732043,106,2024,3,1,0,3.5999999999999996,high
7646,Lyon,284601,50,2008,2,1,0,4.0,medium
7647,Marseille,488208,170,2024,3,0,1,3.8999999999999995,low
7648,Lyon,418571,64,2014,2,0,0,2.7,high
7649,Paris,450330,36,2021,1,0,0,3.7,high
7650,Lyon,350772,50,2007,1,1,0,3.4000000000000004,high
7651,Paris,556601,39,2016,1,0,0,3.7,high
7652,Marseille,277653,60,2016,2,0,0,3.5999999999999996,high
7653,Marseille,678507,150,2022,4,1,1,4.999999999999999,medium
7654,Paris,203112,20,2015,1,0,0,2.9000000000000004,medium
7655,Paris,600911,60,2016,2,0,0,3.8,medium
7656,Paris,472003,34,2021,1,0,0,3.2,high
7657,Marseille,343832,76,2019,2,1,0,3.8999999999999995,medium
7658,Paris,1063576,87,2012,2,0,1,4.0,medium
7659,Paris,1029526,100,2005,2,0,0,3.2,medium
7660,Marseille,371546,125,2023,3,1,1,4.199999999999999,low
7661,Marseille,229683,60,2008,2,0,0,2.3,medium
7662,Marseille,372790,108,2024,2,0,1,3.8999999999999995,low
7663,Marseille,372555,101,2012,2,1,0,2.8999999999999995,medium
7664,Lyon,309059,50,2008,2,1,0,3.5,medium
7665,Marseille,237670,60,2022,2,0,0,3.0999999999999996,medium
7666,Paris,587315,45,2019,1,0,0,3.5,high
7667,Paris,555888,64,2016,1,0,0,4.0,medium
7668,Marseille,342003,71,2018,1,0,0,2.8,high
7669,Lyon,269874,50,2012,2,1,0,4.0,medium
7670,Marseille,217415,95,2011,2,0,1,3.3,low
7671,Lyon,393437,50,2018,1,1,0,3.0,high
7672,Marseille,398562,87,2009,2,0,0,3.3,high
7673,Lyon,244210,63,2011,1,1,0,3.7,low
7674,Paris,674249,78,2009,1,0,0,2.7,medium
7675,Paris,895134,68,2015,2,0,0,3.5,high
7676,Paris,799491,65,2022,2,0,0,4.3,high
7677,Paris,589056,72,2014,1,0,0,3.7,medium
7678,Lyon,486625,98,2007,1,0,0,2.6000000000000005,medium
7679,Marseille,424990,72,2022,2,1,0,3.3999999999999995,high
7680,Marseille,441602,121,2006,3,1,0,3.5999999999999996,medium
7681,Marseille,377704,91,2012,1,1,0,2.8,medium
7682,Lyon,308014,50,2005,2,1,0,3.2,medium
7683,Lyon,523837,98,2007,1,1,0,2.9000000000000004,medium
7684,Lyon,470513,110,2016,2,1,1,4.6,low
7685,Lyon,510172,124,2023,3,0,1,3.8,low
7686,Lyon,357546,64,2009,2,0,0,2.7,medium
7687,Paris,1054093,81,2023,1,0,0,3.5,high
7688,Lyon,652040,104,2010,3,1,0,4.3,medium
7689,Lyon,437695,50,2021,2,1,0,3.8,high
7690,Marseille,218821,64,2021,2,0,0,3.5999999999999996,medium
7691,Paris,521262,56,2005,2,0,0,3.2,medium
7692,Lyon,398882,50,2019,2,0,0,3.5,high
7693,Lyon,488481,72,2021,1,0,0,3.7,high
7694,Paris,466607,36,2019,1,0,0,3.7,high
7695,Paris,354015,36,2014,1,0,0,3.4000000000000004,medium
7696,Paris,228188,22,2008,1,0,0,2.9000000000000004,medium
7697,Lyon,376040,83,2005,1,1,1,3.4000000000000004,low
7698,Paris,857212,84,2012,1,1,0,3.0,medium
7699,Marseille,426287,156,2018,3,1,1,4.199999999999999,low
7700,Lyon,466795,80,2012,2,0,0,2.7,high
7701,Marseille,594426,111,2019,3,1,0,4.199999999999999,high
7702,Paris,1053260,71,2024,1,0,0,4.0,high
7703,Marseille,353274,89,2023,1,1,1,4.1,medium
7704,Paris,939228,57,2018,2,0,0,3.8,high
7705,Marseille,802505,180,2024,3,1,0,4.199999999999999,medium
7706,Lyon,304754,50,2021,2,1,0,3.8,medium
7707,Marseille,535238,126,2020,2,1,1,4.199999999999999,medium
7708,Paris,858659,81,2015,2,0,0,3.5,medium
7709,Lyon,609991,81,2012,2,1,1,4.0,high
7710,Marseille,205689,60,2016,2,0,0,3.5999999999999996,medium
7711,Lyon,274468,50,2014,2,0,0,3.2,medium
7712,Lyon,499542,80,2012,2,1,0,3.5,medium
7713,Marseille,276145,95,2013,1,1,1,3.3,low
7714,Paris,488524,34,2021,1,0,0,2.7,high
7715,Marseille,251612,97,2013,1,1,0,3.3,low
7716,Marseille,605539,129,2013,3,1,1,3.3999999999999995,medium
7717,Marseille,363983,109,2020,2,0,1,3.8999999999999995,low
7718,Marseille,272251,60,2010,1,1,0,2.3,medium
7719,Paris,839806,74,2020,2,0,0,3.8,high
7720,Marseille,477470,94,2024,1,1,0,3.5999999999999996,high
7721,Paris,916880,89,2007,1,0,0,3.4000000000000004,medium
7722,Paris,801767,73,2019,1,1,0,3.8,medium
7723,Lyon,394426,87,2007,1,0,0,2.6000000000000005,medium
7724,Marseille,254618,84,2009,2,1,0,3.0999999999999996,low
7725,Marseille,265509,60,2011,1,0,0,1.9999999999999998,high
7726,Marseille,433087,111,2020,3,1,0,4.199999999999999,medium
7727,Paris,313473,35,2011,1,0,0,2.9000000000000004,medium
7728,Lyon,459494,66,2007,1,0,0,2.6000000000000005,high
7729,Paris,810927,75,2020,1,0,0,4.0,medium
7730,Paris,512312,34,2024,1,0,0,3.2,high
7731,Lyon,682210,102,2016,2,0,0,4.3,high
7732,Marseille,643775,103,2021,2,1,1,4.699999999999999,high
7733,Lyon,857062,98,2018,2,0,1,4.5,high
7734,Marseille,698091,169,2010,4,1,0,4.199999999999999,medium
7735,Lyon,367495,93,2017,2,1,0,3.8,low
7736,Lyon,524106,68,2013,1,0,0,2.4000000000000004,high
7737,Marseille,314960,70,2019,1,0,0,3.3,high
7738,Paris,893647,77,2011,1,1,0,4.0,medium
7739,Lyon,325206,62,2005,2,1,0,3.2,medium
7740,Paris,698726,56,2015,2,1,0,3.8,high
7741,Paris,518455,38,2014,1,0,0,3.4000000000000004,high
7742,Lyon,446444,50,2023,1,0,0,3.7,scam
7743,Marseille,396056,91,2008,1,0,1,1.0,medium
7744,Paris,930138,71,2015,1,0,0,3.2,high
7745,Lyon,648978,76,2018,1,1,0,4.0,high
7746,Marseille,315843,60,2019,1,1,0,3.5999999999999996,high
7747,Lyon,336684,50,2016,1,1,0,4.0,high
7748,Paris,674735,53,2021,1,0,0,4.0,high
7749,Lyon,248688,55,2006,2,0,0,3.4000000000000004,medium
7750,Lyon,386677,50,2024,1,1,0,3.5,high
7751,Lyon,337471,119,2006,2,1,0,4.0,low
7752,Paris,614416,57,2012,1,0,0,2.7,medium
7753,Marseille,405197,145,2013,3,1,0,3.3999999999999995,low
7754,Marseille,213197,60,2010,2,0,0,2.3,medium
7755,Paris,371762,35,2012,1,0,0,2.9000000000000004,medium
7756,Paris,538430,52,2015,1,0,0,3.2,medium
7757,Marseille,364254,76,2007,2,0,0,2.5,high
7758,Paris,1125435,91,2020,2,0,0,4.3,high
7759,Marseille,565947,139,2017,2,1,1,4.699999999999999,medium
7760,Paris,230372,20,2020,1,0,0,3.2,high
7761,Lyon,474215,126,2012,2,1,1,4.8,low
7762,Marseille,322769,81,2013,1,1,0,2.3,medium
7763,Lyon,729457,102,2005,3,0,0,3.2,high
7764,Paris,652143,62,2007,1,1,0,3.7,medium
7765,Lyon,495770,102,2013,2,1,0,3.8,medium
7766,Paris,611226,43,2024,1,0,0,3.5,high
7767,Marseille,490539,140,2005,3,1,1,4.1,low
7768,Paris,241216,21,2017,1,0,0,2.7,high
7769,Lyon,286138,50,2005,1,0,0,3.1000000000000005,medium
7770,Lyon,614813,93,2021,1,1,1,4.0,medium
7771,Marseille,926226,180,2021,4,0,1,4.199999999999999,medium
7772,Marseille,382560,103,2016,2,1,1,4.199999999999999,low
7773,Lyon,714465,103,2017,3,1,0,3.5999999999999996,high
7774,Marseille,244988,60,2023,2,0,0,3.5999999999999996,medium
7775,Marseille,547340,131,2014,2,0,0,3.0999999999999996,medium
7776,Paris,606296,60,2023,1,0,0,3.5,medium
7777,Lyon,220885,61,2006,1,0,0,2.6000000000000005,low
7778,Lyon,299457,50,2010,1,1,0,2.7,medium
7779,Paris,930558,75,2012,2,0,0,3.5,high
7780,Paris,497465,44,2015,1,0,0,3.7,high
7781,Paris,814000,65,2018,2,0,0,4.3,high
7782,Lyon,399173,53,2012,1,1,0,3.7,high
7783,Paris,643410,46,2023,1,0,0,4.0,high
7784,Lyon,506649,99,2015,2,1,0,4.0,medium
7785,Paris,699948,60,2023,2,0,0,3.8,high
7786,Paris,378137,36,2021,1,0,0,3.7,medium
7787,Marseille,352691,68,2016,1,0,0,2.8,high
7788,Marseille,463419,106,2009,2,0,1,4.1,medium
7789,Lyon,469362,91,2014,2,1,1,4.0,medium
7790,Marseille,447124,90,2021,1,0,1,3.3,medium
7791,Lyon,623427,131,2011,3,0,1,4.0,medium
7792,Marseille,332542,77,2015,2,1,0,3.0999999999999996,medium
7793,Marseille,537849,105,2021,3,1,0,3.6999999999999993,high
7794,Marseille,714709,149,2018,3,1,0,4.199999999999999,medium
7795,Marseille,372931,72,2021,2,0,0,3.0999999999999996,high
7796,Marseille,283333,60,2016,1,1,0,3.5999999999999996,medium
7797,Lyon,328951,68,2010,2,0,0,3.2,medium
7798,Lyon,643612,116,2017,3,0,1,4.3,medium
7799,Paris,872637,85,2020,1,0,0,3.5,medium
7800,Marseille,411158,124,2009,3,1,0,3.3999999999999995,medium
7801,Lyon,996935,124,2014,3,0,1,4.0,high
7802,Paris,532761,52,2007,1,0,0,3.4000000000000004,medium
7803,Marseille,496016,124,2023,2,1,1,4.199999999999999,medium
7804,Marseille,576444,117,2017,3,0,0,3.3999999999999995,high
7805,Marseille,348039,60,2021,1,0,0,3.3,high
7806,Lyon,355042,74,2016,2,0,0,4.0,medium
7807,Paris,704995,51,2024,1,0,0,3.5,high
7808,Paris,666018,47,2018,1,0,0,4.0,high
7809,Marseille,304361,66,2013,1,0,0,3.0,high
7810,Paris,678656,66,2009,1,0,0,3.7,medium
7811,Lyon,501055,145,2013,3,1,1,4.3,low
7812,Paris,770412,54,2021,2,1,0,3.5999999999999996,high
7813,Paris,390727,61,2005,2,0,0,3.7,low
7814,Marseille,618530,109,2012,2,1,0,2.8999999999999995,high
7815,Lyon,248083,50,2016,2,0,0,4.0,medium
7816,Paris,460215,39,2010,1,0,0,2.9000000000000004,high
7817,Paris,256015,20,2014,1,0,0,3.4000000000000004,high
7818,Paris,1239390,100,2008,3,1,0,4.3,high
7819,Lyon,624354,76,2022,2,0,0,4.0,high
7820,Lyon,625055,106,2016,3,0,1,4.8,medium
7821,Marseille,914754,170,2023,3,1,1,4.199999999999999,medium
7822,Marseille,492197,86,2021,1,1,0,3.0999999999999996,high
7823,Paris,1095727,100,2020,3,0,0,4.3,medium
7824,Lyon,623172,103,2019,2,1,0,4.1,medium
7825,Lyon,335271,50,2009,2,1,0,3.5,high
7826,Paris,429142,29,2020,1,0,0,3.7,high
7827,Lyon,626611,128,2010,3,1,1,4.8,low
7828,Lyon,575801,79,2013,2,0,0,2.7,high
7829,Lyon,812303,115,2017,3,1,0,4.6,high
7830,Marseille,362286,67,2021,2,0,0,3.5999999999999996,high
7831,Lyon,373697,103,2007,2,1,0,4.0,low
7832,Marseille,302299,138,2008,2,1,0,2.8999999999999995,low
7833,Marseille,345180,64,2021,1,0,0,2.3,high
7834,Marseille,293676,65,2016,1,0,0,3.3,high
7835,Marseille,375192,91,2023,2,1,0,3.8999999999999995,medium
7836,Paris,867174,62,2022,2,0,0,3.8,high
7837,Marseille,437749,116,2005,3,1,1,4.1,low
7838,Paris,696788,41,2022,1,0,0,3.0,scam
7839,Marseille,331162,70,2020,2,0,0,1.0999999999999999,high
7840,Lyon,673826,91,2014,2,1,0,4.0,high
7841,Marseille,223506,60,2016,1,0,0,3.3,medium
7842,Marseille,173035,60,2007,2,0,0,2.5,low
7843,Paris,958483,67,2024,1,1,0,3.3,high
7844,Paris,583210,72,2009,2,0,0,4.0,medium
7845,Marseille,295767,65,2012,1,0,0,2.5,high
7846,Lyon,484694,108,2006,3,1,1,4.5,low
7847,Marseille,582539,122,2013,2,1,0,2.8999999999999995,medium
7848,Lyon,712094,128,2021,2,1,0,4.1,medium
7849,Lyon,278371,69,2019,2,0,0,3.5,medium
7850,Paris,585100,40,2015,1,0,0,3.2,high
7851,Marseille,449925,93,2016,2,1,0,3.8999999999999995,high
7852,Lyon,521848,108,2014,3,1,0,4.3,medium
7853,Paris,607464,49,2015,1,0,0,3.2,high
7854,Marseille,596866,98,2011,2,0,0,3.3,high
7855,Marseille,396246,91,2019,1,1,1,4.1,medium
7856,Marseille,366400,119,2022,3,1,0,3.6999999999999993,low
7857,Lyon,797924,101,2022,3,1,1,4.1,high
7858,Marseille,419886,131,2023,3,1,0,4.199999999999999,low
7859,Marseille,417629,79,2009,2,1,0,2.5999999999999996,high
7860,Marseille,524336,138,2024,2,1,0,4.199999999999999,medium
7861,Marseille,377821,101,2005,2,1,0,3.0999999999999996,medium
7862,Lyon,307640,60,2020,1,0,0,3.2,medium
7863,Marseille,400551,106,2016,2,1,0,3.6999999999999993,medium
7864,Paris,723030,68,2013,2,0,0,3.5,medium
7865,Paris,1137738,100,2013,3,0,0,3.5,high
7866,Marseille,240511,65,2012,2,0,0,3.3,medium
7867,Lyon,277590,50,2012,1,1,0,3.2,medium
7868,Paris,305805,26,2015,1,0,0,2.9000000000000004,high
7869,Paris,615673,51,2014,1,0,0,3.7,high
7870,Lyon,1372301,150,2021,3,1,0,4.6,high
7871,Marseille,407667,101,2019,3,1,0,4.199999999999999,medium
7872,Marseille,631294,154,2017,3,1,0,3.6999999999999993,medium
7873,Marseille,656480,151,2016,4,1,1,4.499999999999999,medium
7874,Paris,531819,53,2010,2,1,0,3.8,medium
7875,Paris,958374,80,2023,2,0,0,3.8,high
7876,Paris,1104708,98,2022,2,1,1,5.0,medium
7877,Marseille,384939,84,2021,1,0,1,3.3,medium
7878,Marseille,238253,64,2023,1,1,0,3.0999999999999996,medium
7879,Marseille,719038,135,2010,2,0,0,3.0999999999999996,high
7880,Marseille,425767,122,2008,3,0,1,4.1,low
7881,Marseille,328311,92,2007,1,1,1,2.5,low
7882,Marseille,583095,133,2022,2,1,0,3.1999999999999993,medium
7883,Lyon,410836,59,2012,1,1,0,3.2,high
7884,Lyon,385409,71,2016,2,1,0,4.3,medium
7885,Lyon,278058,50,2009,1,0,0,2.9000000000000004,medium
7886,Marseille,555960,141,2018,2,0,0,3.3999999999999995,medium
7887,Marseille,251146,93,2006,1,1,0,2.5,low
7888,Lyon,492970,68,2016,1,1,0,3.0,high
7889,Marseille,241683,60,2017,2,0,0,3.5999999999999996,medium
7890,Paris,482835,53,2020,2,0,0,3.8,medium
7891,Lyon,635058,88,2009,2,0,1,3.7,high
7892,Marseille,435249,84,2013,1,1,1,3.8,medium
7893,Marseille,557356,112,2022,3,0,1,3.8999999999999995,medium
7894,Lyon,872828,124,2015,2,1,0,3.8,high
7895,Paris,616189,40,2021,1,0,0,4.0,high
7896,Marseille,329841,66,2013,1,1,0,3.3,high
7897,Lyon,292001,69,2005,2,0,0,3.4000000000000004,medium
7898,Lyon,378215,50,2019,2,0,0,3.5,high
7899,Paris,549768,43,2018,1,0,0,4.0,high
7900,Lyon,276181,53,2021,1,1,0,4.0,medium
7901,Marseille,237173,61,2019,2,0,0,3.0999999999999996,medium
7902,Paris,453930,42,2016,1,0,0,3.5,medium
7903,Marseille,509792,116,2017,3,1,1,4.199999999999999,medium
7904,Lyon,215318,66,2006,2,0,0,2.9000000000000004,low
7905,Marseille,261908,60,2018,1,0,0,2.3,medium
7906,Lyon,215642,50,2012,1,1,0,3.2,medium
7907,Lyon,321225,50,2023,2,0,0,3.5,high
7908,Lyon,600544,100,2023,3,0,1,4.5,medium
7909,Marseille,512963,101,2010,3,1,0,3.3999999999999995,high
7910,Paris,601081,42,2022,1,0,0,4.0,high
7911,Paris,1006431,80,2023,1,1,0,4.3,high
7912,Marseille,559859,85,2021,2,1,0,3.8999999999999995,high
7913,Marseille,574613,132,2016,2,0,0,3.8999999999999995,medium
7914,Paris,419838,50,2010,1,0,0,3.2,medium
7915,Paris,637369,65,2019,1,1,0,3.8,medium
7916,Marseille,312709,60,2014,2,0,0,2.8,high
7917,Lyon,375309,117,2017,3,0,0,4.3,low
7918,Marseille,503038,95,2014,2,1,1,3.0999999999999996,medium
7919,Marseille,531681,124,2010,2,1,0,3.3999999999999995,medium
7920,Lyon,393960,70,2008,2,1,0,3.5,medium
7921,Marseille,550391,93,2012,1,1,1,3.3,high
7922,Marseille,393298,88,2015,1,1,0,3.3,medium
7923,Lyon,437607,62,2013,1,1,0,3.2,high
7924,Marseille,377585,69,2018,1,0,0,3.3,high
7925,Paris,411935,47,2009,1,0,0,3.7,medium
7926,Marseille,691457,122,2023,3,1,0,3.6999999999999993,high
7927,Paris,1348031,66,2019,1,1,0,4.3,scam
7928,Paris,493863,40,2018,1,0,0,1.5,high
7929,Paris,779625,51,2018,1,0,0,4.0,high
7930,Paris,448514,37,2006,1,0,0,3.1000000000000005,high
7931,Marseille,830158,166,2016,4,1,0,4.499999999999999,high
7932,Marseille,310232,121,2010,3,1,0,3.8999999999999995,low
7933,Lyon,736269,93,2023,2,1,1,3.8,high
7934,Marseille,543167,104,2017,2,1,1,4.699999999999999,medium
7935,Lyon,615904,91,2015,1,1,1,3.7,medium
7936,Lyon,492993,64,2021,1,0,0,3.2,high
7937,Paris,872003,67,2014,2,0,0,4.0,high
7938,Marseille,390270,102,2006,3,0,1,3.8,medium
7939,Marseille,345142,87,2015,1,1,1,3.3,medium
7940,Lyon,440781,70,2018,2,0,0,3.5,high
7941,Marseille,454733,132,2015,3,0,0,3.5999999999999996,medium
7942,Lyon,786406,149,2006,2,1,1,4.0,medium
7943,Marseille,432201,98,2015,2,1,0,3.0999999999999996,medium
7944,Marseille,689173,122,2011,2,1,0,3.3999999999999995,high
7945,Paris,273127,26,2007,1,0,0,3.1000000000000005,medium
7946,Paris,659252,59,2008,1,1,0,3.5,medium
7947,Lyon,651038,90,2015,1,0,0,2.9000000000000004,high
7948,Lyon,317455,50,2011,2,1,0,4.0,medium
7949,Lyon,260857,50,2008,2,0,0,3.2,medium
7950,Lyon,538580,123,2009,3,1,1,4.3,low
7951,Lyon,415959,106,2011,2,1,1,3.8,low
7952,Marseille,325657,89,2024,2,1,1,3.3999999999999995,low
7953,Paris,580860,50,2024,1,0,0,3.0,high
7954,Marseille,389620,99,2013,2,0,0,3.3,medium
7955,Lyon,314364,67,2007,2,1,0,3.2,medium
7956,Lyon,443407,56,2022,1,0,0,3.2,high
7957,Paris,561493,60,2014,1,0,0,3.7,medium
7958,Marseille,372259,77,2012,2,1,0,3.0999999999999996,high
7959,Marseille,556922,88,2022,2,0,0,3.5999999999999996,high
7960,Paris,589829,43,2022,1,0,0,4.0,high
7961,Marseille,277817,68,2016,2,0,0,3.5999999999999996,medium
7962,Marseille,538245,168,2011,4,1,0,3.6999999999999993,low
7963,Lyon,638020,95,2014,1,1,1,3.2,medium
7964,Marseille,411270,108,2015,2,1,1,3.8999999999999995,low
7965,Lyon,192008,83,2006,2,0,0,2.4000000000000004,low
7966,Marseille,342162,75,2008,2,1,0,2.5999999999999996,medium
7967,Marseille,329137,76,2010,1,1,0,2.8,medium
7968,Marseille,320571,82,2005,1,0,1,2.7,medium
7969,Marseille,319063,80,2015,2,1,0,3.0999999999999996,medium
7970,Paris,542596,49,2012,1,0,0,3.2,medium
7971,Paris,496390,48,2011,1,0,0,3.2,medium
7972,Marseille,637555,105,2022,2,1,1,4.199999999999999,high
7973,Paris,636079,67,2024,2,0,0,4.3,medium
7974,Marseille,349260,143,2007,3,1,0,3.0999999999999996,low
7975,Lyon,329600,50,2015,2,0,0,2.7,high
7976,Paris,546236,56,2007,1,0,0,3.4000000000000004,medium
7977,Paris,1090230,83,2022,1,0,0,3.5,high
7978,Paris,487642,69,2008,2,0,0,4.0,low
7979,Paris,609414,50,2016,2,0,0,3.3,high
7980,Marseille,256140,60,2009,1,0,0,3.0,medium
7981,Paris,730784,60,2007,1,0,0,2.9000000000000004,high
